Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.00	0.00	0.45	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.61	1.15	0.02
0	0	0.00	0.00	0.18	0.99	0.00
0	4	0.00	0.00	0.26	0.89	0.00
1	1	0.00	0.00	1.02	0.67	0.00
1	5	0.00	0.02	1.05	2.55	0.17
2	2	0.00	0.00	0.20	1.18	0.00
2	6	0.00	0.01	0.67	1.47	0.00
3	3	0.00	0.00	0.71	0.69	0.00
3	7	0.00	0.03	0.78	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	0.46	1.50	0.00
0	0	0.00	0.00	0.36	0.97	0.00
0	4	0.00	1.16	0.27	0.50	0.00
1	1	0.00	0.02	0.28	0.99	0.00
1	5	0.00	0.40	0.52	1.71	0.00
2	2	0.00	0.36	0.31	0.69	0.00
2	6	0.00	0.01	0.65	1.69	0.00
3	3	0.00	0.10	0.50	2.08	0.00
3	7	0.00	0.00	0.74	3.36	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.73	1.25	0.10
0	0	0.00	0.00	1.00	0.89	0.00
0	4	0.00	0.00	0.59	1.28	0.00
1	1	0.00	0.00	0.46	1.19	0.00
1	5	0.00	0.00	0.76	1.18	0.00
2	2	0.00	0.00	0.49	1.28	0.78
2	6	0.00	0.06	1.16	0.75	0.00
3	3	0.00	0.00	0.50	1.58	0.00
3	7	0.00	0.01	0.90	1.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.60	1.18	0.08
0	0	0.00	0.00	0.28	1.28	0.00
0	4	0.00	0.00	0.35	0.79	0.00
1	1	0.00	0.00	0.49	1.40	0.00
1	5	0.00	0.00	0.77	1.39	0.00
2	2	0.00	0.02	0.61	1.88	0.60
2	6	0.00	0.05	1.19	0.39	0.00
3	3	0.00	0.00	0.39	0.99	0.00
3	7	0.00	0.00	0.70	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	0.63	0.95	0.00
0	0	0.00	0.00	0.52	1.18	0.00
0	4	0.00	0.00	0.17	0.89	0.00
1	1	0.00	0.00	0.36	0.73	0.00
1	5	0.00	0.00	0.79	1.13	0.00
2	2	0.00	0.00	0.91	0.89	0.00
2	6	0.00	0.04	1.20	0.78	0.00
3	3	0.04	0.00	0.65	1.27	0.00
3	7	0.00	0.00	0.43	0.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.51	0.67	0.00
0	0	0.00	0.00	0.47	0.49	0.00
0	4	0.00	0.00	0.35	0.99	0.00
1	1	0.00	0.03	0.40	0.10	0.00
1	5	0.00	0.00	0.18	0.50	0.00
2	2	0.00	0.00	0.28	0.99	0.00
2	6	0.00	0.04	1.12	0.39	0.00
3	3	0.00	0.00	1.09	0.78	0.00
3	7	0.00	0.00	0.19	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.59	1.15	0.00
0	0	0.00	0.00	0.36	1.79	0.00
0	4	0.00	0.00	0.19	1.28	0.00
1	1	0.00	0.01	0.28	1.19	0.00
1	5	0.00	0.03	1.37	1.19	0.00
2	2	0.00	0.00	0.33	1.19	0.00
2	6	0.00	0.00	1.37	0.40	0.00
3	3	0.00	0.01	0.58	1.09	0.00
3	7	0.00	0.00	0.27	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	0.72	1.17	0.00
0	0	0.00	0.00	0.19	1.38	0.00
0	4	0.00	2.17	0.19	0.06	0.00
1	1	0.00	0.00	0.94	0.99	0.00
1	5	0.00	0.00	0.80	1.38	0.00
2	2	0.00	0.00	0.79	1.68	0.00
2	6	0.00	0.07	0.83	1.38	0.00
3	3	0.00	0.00	1.32	0.89	0.00
3	7	0.00	0.02	0.69	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.67	0.68	0.00
0	0	0.00	0.00	0.55	0.49	0.00
0	4	0.00	0.00	0.70	0.00	0.00
1	1	0.00	0.02	0.87	0.39	0.00
1	5	0.00	0.00	0.38	0.79	0.00
2	2	0.00	0.00	0.54	1.10	0.00
2	6	0.00	0.02	1.28	0.40	0.00
3	3	0.00	0.00	0.60	1.29	0.00
3	7	0.00	0.00	0.45	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.63	0.85	0.00
0	0	0.00	0.00	0.92	0.49	0.00
0	4	0.00	0.02	0.50	0.00	0.00
1	1	0.00	0.00	0.57	0.99	0.00
1	5	0.00	0.00	0.74	1.08	0.00
2	2	0.00	0.00	0.34	0.99	0.00
2	6	0.00	0.06	0.73	0.79	0.00
3	3	0.00	0.00	0.36	1.19	0.00
3	7	0.00	0.00	0.91	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.68	1.18	0.00
0	0	0.00	0.00	0.40	1.01	0.00
0	4	0.00	0.00	0.90	0.99	0.00
1	1	0.00	0.00	0.44	1.29	0.00
1	5	0.00	0.00	1.15	1.39	0.00
2	2	0.00	0.00	0.29	1.19	0.00
2	6	0.00	0.06	1.56	0.69	0.00
3	3	0.00	0.00	0.33	1.68	0.00
3	7	0.00	0.00	0.33	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.55	0.66	0.00
0	0	0.00	0.00	0.18	0.69	0.00
0	4	0.00	0.00	0.46	0.49	0.00
1	1	0.00	0.00	0.14	0.98	0.00
1	5	0.00	0.02	0.39	0.49	0.00
2	2	0.00	0.00	0.59	0.98	0.00
2	6	0.00	0.07	1.00	0.49	0.00
3	3	0.00	0.00	0.84	0.84	0.00
3	7	0.00	0.02	0.79	0.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.44	0.74	0.00
0	0	0.00	0.00	0.45	0.49	0.00
0	4	0.00	0.00	0.04	0.49	0.00
1	1	0.00	0.00	0.29	1.19	0.00
1	5	0.00	0.00	0.29	1.18	0.00
2	2	0.00	0.00	0.36	0.79	0.00
2	6	0.00	0.07	1.15	0.50	0.00
3	3	0.00	0.01	0.59	0.57	0.00
3	7	0.00	0.00	0.39	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.44	0.63	0.00
0	0	0.00	0.00	0.12	0.61	0.00
0	4	0.00	0.11	0.11	0.14	0.00
1	1	0.00	0.00	0.28	0.89	0.00
1	5	0.00	0.00	0.35	1.00	0.00
2	2	0.00	0.00	0.62	0.60	0.00
2	6	0.00	0.02	1.05	0.68	0.00
3	3	0.00	0.00	0.65	0.44	0.00
3	7	0.00	0.00	0.35	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.73	0.82	0.00
0	0	0.00	0.00	0.38	0.98	0.00
0	4	0.00	0.00	0.65	0.89	0.00
1	1	0.00	0.00	0.92	0.30	0.00
1	5	0.00	0.04	1.89	0.72	0.00
2	2	0.00	0.00	0.28	1.09	0.00
2	6	0.00	0.02	1.15	0.68	0.00
3	3	0.00	0.00	0.49	1.27	0.00
3	7	0.00	0.00	0.10	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.39	0.84	0.10
0	0	0.00	0.00	0.53	0.89	0.00
0	4	0.00	0.00	0.21	0.59	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.37	1.09	0.00
2	2	0.00	0.00	0.25	0.88	0.00
2	6	0.00	0.00	1.04	0.61	0.00
3	3	0.00	0.00	0.25	1.00	0.79
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.47	1.95	0.00
0	0	0.00	0.00	0.19	0.31	0.00
0	4	0.00	0.00	0.27	0.90	0.00
1	1	0.00	0.00	1.23	0.80	0.00
1	5	0.00	0.00	0.22	0.90	0.00
2	2	0.00	0.00	0.18	0.90	0.00
2	6	0.00	0.04	0.74	0.90	0.00
3	3	0.01	0.07	0.71	9.93	0.00
3	7	0.00	0.00	0.23	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	0.42	3.11	0.00
0	0	0.00	0.00	0.10	0.89	0.00
0	4	0.00	0.00	0.10	1.18	0.00
1	1	0.00	0.00	0.37	1.20	0.00
1	5	0.00	0.00	0.35	1.39	0.00
2	2	0.00	0.00	0.25	0.99	0.00
2	6	0.00	0.02	0.55	1.19	0.00
3	3	0.08	0.09	0.93	17.94	0.00
3	7	0.00	0.00	0.74	0.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.54	0.89	0.00
0	0	0.00	0.00	0.46	1.08	0.00
0	4	0.00	0.02	0.25	0.60	0.00
1	1	0.00	0.00	0.61	0.70	0.00
1	5	0.00	0.00	0.13	0.99	0.00
2	2	0.00	0.00	0.28	1.09	0.00
2	6	0.00	0.01	1.31	1.19	0.00
3	3	0.00	0.03	0.99	0.40	0.00
3	7	0.00	0.00	0.29	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.23	0.56	1.52	0.00
0	0	0.00	0.00	0.24	1.68	0.00
0	4	0.00	1.81	0.00	0.12	0.00
1	1	0.00	0.00	1.08	1.69	0.00
1	5	0.00	0.02	0.54	2.07	0.00
2	2	0.00	0.00	0.34	1.87	0.00
2	6	0.00	0.03	1.01	1.58	0.00
3	3	0.00	0.00	0.69	1.39	0.00
3	7	0.00	0.00	0.60	1.77	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.42	0.76	0.00
0	0	0.00	0.00	0.20	0.69	0.00
0	4	0.00	0.00	0.67	0.50	0.00
1	1	0.00	0.00	0.38	0.71	0.00
1	5	0.00	0.00	0.42	0.71	0.00
2	2	0.00	0.00	0.57	1.10	0.00
2	6	0.00	0.01	0.57	1.08	0.00
3	3	0.00	0.00	0.29	0.71	0.00
3	7	0.00	0.03	0.29	0.57	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.60	1.22	0.00
0	0	0.00	0.00	0.65	1.08	0.00
0	4	0.00	0.00	0.25	1.28	0.00
1	1	0.00	0.00	1.34	1.00	0.00
1	5	0.00	0.00	0.10	0.80	0.00
2	2	0.00	0.00	0.37	1.71	0.00
2	6	0.00	0.00	1.36	0.71	0.00
3	3	0.00	0.00	0.39	1.18	0.00
3	7	0.00	0.00	0.38	1.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.67	1.11	0.00
0	0	0.00	0.00	0.23	0.89	0.00
0	4	0.00	0.00	0.20	0.99	0.00
1	1	0.00	0.00	0.46	1.29	0.00
1	5	0.00	0.00	0.45	1.10	0.00
2	2	0.00	0.00	1.13	1.17	0.00
2	6	0.00	0.06	1.98	1.20	0.00
3	3	0.00	0.00	0.47	1.19	0.00
3	7	0.00	0.00	0.45	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.35	0.85	0.00
0	0	0.00	0.00	0.09	0.79	0.00
0	4	0.00	0.00	0.27	1.00	0.00
1	1	0.00	0.00	0.44	0.70	0.00
1	5	0.00	0.00	0.31	1.00	0.00
2	2	0.00	0.00	0.28	0.82	0.00
2	6	0.00	0.01	0.69	0.80	0.00
3	3	0.00	0.00	0.44	0.60	0.00
3	7	0.00	0.03	0.28	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.49	1.14	0.00
0	0	0.00	0.00	0.76	1.20	0.00
0	4	0.00	0.00	0.27	0.61	0.00
1	1	0.00	0.00	0.18	1.00	0.00
1	5	0.00	0.00	0.36	1.00	0.00
2	2	0.00	0.00	0.43	1.24	0.00
2	6	0.00	0.02	0.78	1.21	0.00
3	3	0.00	0.00	0.28	1.10	0.00
3	7	0.00	0.00	0.89	1.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.08	0.26	0.61	0.00
0	0	0.00	0.01	0.10	0.50	0.00
0	4	0.00	0.59	0.20	0.05	0.00
1	1	0.00	0.00	0.36	0.79	0.00
1	5	0.00	0.00	0.08	0.79	0.00
2	2	0.00	0.02	0.20	0.68	0.00
2	6	0.00	0.02	0.55	0.69	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.22	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.49	0.98	0.00
0	0	0.00	0.00	0.37	0.98	0.00
0	4	0.00	0.00	0.83	0.69	0.00
1	1	0.00	0.00	0.22	0.30	0.00
1	5	0.00	0.00	0.19	1.18	0.00
2	2	0.00	0.00	0.37	0.99	0.00
2	6	0.00	0.04	1.35	1.67	0.00
3	3	0.00	0.00	0.41	1.10	0.00
3	7	0.00	0.00	0.20	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.39	1.01	0.00
0	0	0.00	0.00	0.33	1.09	0.00
0	4	0.00	0.00	0.31	0.90	0.00
1	1	0.00	0.00	0.19	0.71	0.00
1	5	0.00	0.00	0.36	1.29	0.00
2	2	0.00	0.00	0.44	0.70	0.00
2	6	0.00	0.03	0.64	1.30	0.00
3	3	0.00	0.00	0.35	1.21	0.00
3	7	0.00	0.00	0.51	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.62	1.22	0.00
0	0	0.00	0.00	0.28	1.29	0.00
0	4	0.02	0.00	0.99	1.31	0.00
1	1	0.00	0.00	0.61	1.40	0.00
1	5	0.00	0.00	0.54	1.01	0.00
2	2	0.00	0.00	0.46	1.21	0.00
2	6	0.00	0.02	1.03	1.11	0.00
3	3	0.00	0.00	0.53	0.91	0.00
3	7	0.00	0.00	0.50	1.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.61	1.09	0.00
0	0	0.00	0.00	0.87	0.49	0.00
0	4	0.00	0.00	0.94	1.09	0.00
1	1	0.00	0.04	0.10	1.28	0.00
1	5	0.00	0.02	0.10	0.59	0.00
2	2	0.00	0.00	0.29	1.78	0.00
2	6	0.00	0.01	0.67	1.58	0.00
3	3	0.00	0.01	0.93	0.89	0.00
3	7	0.00	0.01	0.99	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	0.47	0.96	0.00
0	0	0.00	0.00	0.39	1.28	0.00
0	4	0.00	0.00	0.24	0.99	0.00
1	1	0.00	0.01	0.30	1.08	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.03	1.17	1.19	0.00
3	3	0.00	0.02	0.99	0.30	0.00
3	7	0.08	0.00	0.19	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.17	0.70	1.40	0.00
0	0	0.00	0.00	0.92	1.09	0.00
0	4	0.00	1.35	0.20	0.45	0.00
1	1	0.00	0.00	0.48	1.77	0.00
1	5	0.00	0.00	0.46	1.77	0.00
2	2	0.00	0.00	1.12	1.19	0.00
2	6	0.00	0.03	1.49	1.28	0.00
3	3	0.00	0.00	0.39	1.77	0.00
3	7	0.00	0.00	0.54	1.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.76	0.78	0.00
0	0	0.00	0.00	0.66	0.89	0.00
0	4	0.00	0.00	0.45	0.70	0.00
1	1	0.00	0.00	1.02	0.78	0.00
1	5	0.00	0.01	0.89	0.78	0.00
2	2	0.00	0.00	0.38	1.09	0.00
2	6	0.00	0.02	0.74	1.09	0.00
3	3	0.00	0.00	0.93	0.40	0.00
3	7	0.00	0.01	0.98	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.47	0.88	0.00
0	0	0.00	0.00	0.45	0.49	0.00
0	4	0.00	0.00	0.78	0.99	0.00
1	1	0.00	0.00	0.20	1.20	0.00
1	5	0.00	0.00	0.18	0.99	0.00
2	2	0.00	0.00	0.33	0.99	0.00
2	6	0.00	0.00	1.15	0.60	0.00
3	3	0.00	0.01	0.39	0.70	0.00
3	7	0.00	0.00	0.28	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.51	0.62	0.00
0	0	0.00	0.01	0.42	0.31	0.00
0	4	0.00	0.00	0.38	0.79	0.00
1	1	0.00	0.00	0.35	0.92	0.00
1	5	0.00	0.03	0.40	0.70	0.00
2	2	0.00	0.02	0.35	0.61	0.00
2	6	0.00	0.05	1.27	0.70	0.00
3	3	0.00	0.00	0.43	0.50	0.00
3	7	0.00	0.00	0.51	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.62	1.05	0.00
0	0	0.00	0.00	0.60	1.50	0.00
0	4	0.00	0.00	0.36	0.89	0.00
1	1	0.00	0.00	0.92	1.08	0.00
1	5	0.00	0.02	0.79	0.30	0.00
2	2	0.00	0.00	0.20	0.98	0.00
2	6	0.00	0.01	0.67	1.00	0.00
3	3	0.00	0.00	0.77	1.99	0.00
3	7	0.00	0.00	0.67	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.33	1.03	0.00
0	0	0.00	0.00	0.24	1.08	0.00
0	4	0.00	0.00	0.12	1.09	0.00
1	1	0.00	0.00	0.20	0.98	0.00
1	5	0.00	0.00	0.56	0.90	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.01	0.72	1.09	0.00
3	3	0.00	0.00	0.19	1.09	0.00
3	7	0.00	0.00	0.27	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.12	0.38	0.95	0.00
0	0	0.00	0.01	0.10	0.40	0.00
0	4	0.00	0.89	0.14	0.34	0.00
1	1	0.00	0.00	0.36	0.82	0.00
1	5	0.00	0.01	0.48	1.97	0.00
2	2	0.00	0.00	0.12	0.99	0.00
2	6	0.00	0.03	1.23	1.08	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.02	0.34	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.97	0.75	0.00
0	0	0.00	0.00	0.38	0.89	0.00
0	4	0.00	0.02	0.53	0.79	0.00
1	1	0.00	0.00	1.02	1.08	0.00
1	5	0.00	0.04	0.96	0.49	0.00
2	2	0.00	0.00	1.06	0.69	0.00
2	6	0.00	0.06	1.96	0.60	0.00
3	3	0.00	0.00	0.91	0.80	0.00
3	7	0.00	0.00	0.98	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.50	4.38	0.00
0	0	0.00	0.00	0.44	0.99	0.00
0	4	0.00	0.00	0.32	1.19	0.00
1	1	0.00	0.00	0.21	0.71	0.00
1	5	0.00	0.00	0.27	0.90	0.00
2	2	0.00	0.00	0.35	0.79	0.00
2	6	0.00	0.02	0.53	1.10	0.00
3	3	0.01	0.25	1.47	28.64	0.00
3	7	0.00	0.00	0.42	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.32	0.95	0.00
0	0	0.00	0.00	0.10	1.09	0.00
0	4	0.00	0.00	0.28	1.09	0.00
1	1	0.00	0.00	0.25	0.90	0.00
1	5	0.00	0.00	0.14	0.99	0.00
2	2	0.00	0.00	0.10	1.09	0.00
2	6	0.00	0.01	0.68	0.99	0.00
3	3	0.00	0.00	0.96	0.79	0.00
3	7	0.00	0.00	0.05	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.46	1.46	0.00
0	0	0.00	0.00	0.42	1.80	0.00
0	4	0.00	0.00	0.66	1.11	0.00
1	1	0.00	0.00	0.27	1.29	0.00
1	5	0.00	0.00	0.36	1.31	0.00
2	2	0.00	0.00	0.45	1.18	0.00
2	6	0.00	0.04	0.63	1.28	0.00
3	3	0.00	0.00	0.50	1.71	0.00
3	7	0.00	0.03	0.38	2.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.49	1.13	0.00
0	0	0.00	0.00	0.36	1.18	0.00
0	4	0.00	0.02	0.24	1.38	0.00
1	1	0.00	0.01	0.39	1.47	0.00
1	5	0.00	0.00	0.27	1.07	0.00
2	2	0.00	0.00	0.36	0.89	0.00
2	6	0.00	0.01	1.80	1.19	0.00
3	3	0.00	0.02	0.29	0.99	0.00
3	7	0.00	0.00	0.20	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.19	0.69	1.37	0.22
0	0	0.00	0.00	0.62	1.29	0.00
0	4	0.00	1.45	0.00	0.14	1.78
1	1	0.00	0.00	0.65	1.89	0.00
1	5	0.00	0.00	0.46	1.68	0.00
2	2	0.00	0.00	1.02	1.27	0.00
2	6	0.00	0.06	1.56	1.09	0.00
3	3	0.00	0.00	0.48	1.88	0.00
3	7	0.00	0.00	0.74	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.58	1.16	0.00
0	0	0.00	0.00	0.73	2.17	0.00
0	4	0.00	0.00	0.65	0.88	0.00
1	1	0.00	0.00	0.67	1.40	0.00
1	5	0.00	0.02	0.39	0.89	0.00
2	2	0.00	0.00	0.37	1.09	0.00
2	6	0.00	0.02	1.24	0.89	0.00
3	3	0.00	0.00	0.35	0.88	0.00
3	7	0.00	0.00	0.23	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.40	0.87	0.00
0	0	0.00	0.00	0.46	0.49	0.00
0	4	0.00	0.00	0.24	0.78	0.00
1	1	0.00	0.02	0.17	0.60	0.00
1	5	0.00	0.00	0.10	0.99	0.00
2	2	0.00	0.00	0.37	1.19	0.00
2	6	0.00	0.00	1.26	0.56	0.00
3	3	0.00	0.00	0.22	0.99	0.00
3	7	0.00	0.01	0.35	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.59	0.81	0.00
0	0	0.00	0.00	0.13	0.49	0.00
0	4	0.00	0.00	0.10	0.79	0.00
1	1	0.00	0.00	0.86	0.89	0.00
1	5	0.00	0.00	0.36	0.79	0.00
2	2	0.00	0.00	0.83	0.78	0.00
2	6	0.00	0.02	1.60	0.95	0.00
3	3	0.00	0.00	0.46	0.99	0.00
3	7	0.00	0.00	0.35	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.87	0.00
0	0	0.00	0.00	0.10	0.50	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.36	0.88	0.00
1	5	0.00	0.00	0.33	1.30	0.00
2	2	0.00	0.00	0.39	0.90	0.00
2	6	0.00	0.00	1.00	0.61	0.00
3	3	0.00	0.00	0.62	1.19	0.00
3	7	0.00	0.00	0.22	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.32	0.85	0.00
0	0	0.00	0.00	0.37	0.59	0.00
0	4	0.00	0.00	0.15	0.40	0.00
1	1	0.00	0.02	0.29	0.80	0.00
1	5	0.00	0.00	0.29	0.70	0.00
2	2	0.00	0.00	0.27	0.89	0.00
2	6	0.00	0.02	0.72	0.93	0.00
3	3	0.00	0.00	0.12	1.09	0.00
3	7	0.00	0.00	0.37	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	0.48	0.94	0.00
0	0	0.00	0.00	0.09	0.59	0.00
0	4	0.01	0.30	0.09	0.31	0.00
1	1	0.00	0.00	0.79	0.79	0.00
1	5	0.00	0.00	0.47	1.28	0.00
2	2	0.00	0.00	0.73	1.18	0.00
2	6	0.00	0.03	1.11	0.87	0.00
3	3	0.00	0.00	0.20	1.29	0.00
3	7	0.00	0.00	0.37	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	0.76	0.00
0	0	0.00	0.00	0.19	0.41	0.00
0	4	0.00	0.00	0.66	0.31	0.00
1	1	0.00	0.00	0.45	0.79	0.00
1	5	0.00	0.00	0.61	0.90	0.00
2	2	0.00	0.01	0.66	0.80	0.00
2	6	0.00	0.02	1.17	0.90	0.00
3	3	0.00	0.00	0.36	0.89	0.00
3	7	0.00	0.00	0.24	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	0.54	0.99	0.00
0	0	0.00	0.00	0.37	1.10	0.00
0	4	0.00	0.00	0.52	1.49	0.00
1	1	0.00	0.00	0.82	0.79	0.00
1	5	0.00	0.01	0.70	0.19	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	1.26	1.22	0.00
3	3	0.10	0.01	0.23	0.99	0.00
3	7	0.00	0.00	0.26	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.45	0.65	0.00
0	0	0.00	0.00	0.54	0.49	0.00
0	4	0.00	0.02	0.43	0.50	0.00
1	1	0.00	0.00	0.30	0.30	0.00
1	5	0.00	0.00	0.28	0.89	0.00
2	2	0.00	0.00	0.25	0.89	0.00
2	6	0.00	0.01	0.71	0.96	0.00
3	3	0.00	0.00	0.79	0.39	0.00
3	7	0.00	0.00	0.28	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.33	0.84	0.00
0	0	0.00	0.01	0.40	0.29	0.00
0	4	0.00	0.00	0.20	0.98	0.00
1	1	0.00	0.00	0.36	0.88	0.00
1	5	0.00	0.00	0.22	0.98	0.00
2	2	0.00	0.02	0.27	0.89	0.00
2	6	0.00	0.04	0.57	0.91	0.00
3	3	0.00	0.00	0.28	0.88	0.00
3	7	0.00	0.00	0.33	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.62	0.79	0.00
0	0	0.00	0.02	0.72	0.41	0.00
0	4	0.00	0.00	0.43	0.90	0.00
1	1	0.00	0.00	0.30	0.41	0.00
1	5	0.00	0.00	0.27	1.30	0.00
2	2	0.00	0.00	0.35	0.81	0.00
2	6	0.00	0.05	1.35	0.45	0.00
3	3	0.00	0.00	0.79	1.01	0.00
3	7	0.00	0.00	0.76	1.01	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	0.30	0.76	0.40
0	0	0.00	0.00	0.44	0.21	0.00
0	4	0.01	0.30	0.03	0.11	3.17
1	1	0.00	0.00	0.09	1.00	0.00
1	5	0.00	0.00	0.28	0.99	0.00
2	2	0.00	0.00	0.45	0.70	0.00
2	6	0.00	0.01	0.63	0.97	0.00
3	3	0.00	0.00	0.09	1.19	0.00
3	7	0.00	0.00	0.36	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.56	0.80	0.00
0	0	0.00	0.00	0.67	0.59	0.00
0	4	0.00	0.00	0.83	0.69	0.00
1	1	0.00	0.00	0.36	0.89	0.00
1	5	0.00	0.01	0.32	1.08	0.00
2	2	0.00	0.01	0.58	0.90	0.00
2	6	0.00	0.00	1.07	0.61	0.00
3	3	0.00	0.00	0.44	0.99	0.00
3	7	0.00	0.00	0.23	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.43	0.88	0.00
0	0	0.00	0.00	0.27	1.09	0.00
