Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.00	0.06	1.16	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.11	6.46	15.77	0.00
0	0	0.11	0.76	40.76	31.58	0.00
0	4	0.00	0.00	0.75	0.00	0.00
1	1	0.00	0.00	7.62	90.63	0.00
1	5	0.10	0.01	0.63	0.09	0.00
2	2	0.00	0.00	0.20	0.98	0.00
2	6	0.00	0.00	0.28	0.89	0.00
3	3	0.00	0.00	0.46	1.08	0.00
3	7	0.00	0.08	0.98	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.15	6.17	16.02	0.00
0	0	0.12	1.10	38.68	33.33	0.00
0	4	0.00	0.00	0.57	0.00	0.00
1	1	0.00	0.00	7.39	90.52	0.00
1	5	0.00	0.09	0.40	0.30	0.00
2	2	0.00	0.00	0.20	0.99	0.00
2	6	0.00	0.00	1.01	1.38	0.00
3	3	0.00	0.00	0.28	0.88	0.00
3	7	0.00	0.04	0.81	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.06	6.10	16.17	0.00
0	0	0.13	0.31	38.02	34.74	0.00
0	4	0.00	0.00	0.87	0.00	0.00
1	1	0.00	0.00	7.56	90.64	0.00
1	5	0.00	0.00	0.23	0.89	0.00
2	2	0.00	0.01	0.29	0.90	0.00
2	6	0.00	0.00	0.57	0.99	0.00
3	3	0.00	0.00	0.28	0.88	0.00
3	7	0.00	0.13	0.99	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.06	6.45	15.76	0.00
0	0	0.12	0.45	38.40	34.24	0.00
0	4	0.00	0.00	0.79	0.00	0.00
1	1	0.00	0.00	7.97	78.75	0.00
1	5	0.00	0.00	0.35	0.79	0.00
2	2	0.00	0.00	0.77	0.11	0.00
2	6	0.00	0.02	0.79	0.68	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	2.35	10.53	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.24	5.97	15.57	0.00
0	0	0.13	1.91	37.38	32.76	0.00
0	4	0.00	0.00	0.80	0.00	0.00
1	1	0.00	0.00	7.08	88.52	0.00
1	5	0.00	0.00	0.28	0.79	0.00
2	2	0.00	0.00	0.51	0.78	0.00
2	6	0.00	0.00	0.43	0.58	0.00
3	3	0.00	0.02	0.29	0.90	0.00
3	7	0.00	0.00	0.98	0.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.10	6.46	16.15	0.00
0	0	0.15	0.69	39.06	33.37	0.00
0	4	0.00	0.10	2.22	1.02	0.00
1	1	0.00	0.00	7.38	84.46	0.00
1	5	0.00	0.00	0.27	0.89	0.00
2	2	0.00	0.00	0.26	0.89	0.00
2	6	0.00	0.01	0.74	1.29	0.00
3	3	0.00	0.02	0.29	1.10	0.00
3	7	0.00	0.00	1.42	6.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.19	6.73	15.71	0.00
0	0	0.12	1.47	41.24	30.44	0.00
0	4	0.00	0.00	0.53	0.21	0.00
1	1	0.00	0.02	5.67	60.89	0.00
1	5	0.00	0.00	0.61	1.41	0.00
2	2	0.00	0.00	0.29	1.17	0.00
2	6	0.00	0.00	0.44	0.89	0.00
3	3	0.00	0.00	0.24	0.50	0.00
3	7	0.00	0.05	4.80	30.16	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.64	0.27	6.47	15.59	0.00
0	0	0.09	0.79	36.20	27.29	0.01
0	4	0.00	0.00	0.75	0.21	0.00
1	1	4.99	1.39	7.50	13.93	0.00
1	5	0.00	0.00	0.53	0.99	0.00
2	2	0.00	0.02	0.48	1.29	0.00
2	6	0.00	0.00	0.20	1.09	0.00
3	3	0.00	0.00	0.29	0.88	0.00
3	7	0.00	0.00	5.83	79.04	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.23	7.20	15.41	0.16
0	0	0.11	1.56	43.86	27.63	0.01
0	4	0.00	0.00	0.10	0.68	1.29
1	1	0.59	0.17	2.97	10.46	0.00
1	5	0.00	0.00	0.37	0.59	0.00
2	2	0.00	0.00	0.55	2.47	0.00
2	6	0.00	0.00	0.23	0.99	0.00
3	3	0.00	0.02	0.19	0.69	0.00
3	7	0.00	0.09	9.35	79.76	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.32	6.66	15.08	0.00
0	0	0.11	2.46	39.87	29.56	0.00
0	4	0.00	0.01	0.60	0.20	0.00
1	1	0.00	0.00	0.39	1.58	0.00
1	5	0.00	0.00	0.37	1.29	0.00
2	2	0.00	0.00	0.35	0.89	0.00
2	6	0.00	0.00	1.14	1.49	0.00
3	3	0.00	0.02	0.30	0.40	0.00
3	7	0.00	0.05	10.22	85.25	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.05	5.96	16.26	0.00
0	0	0.16	0.29	37.55	35.23	0.00
0	4	0.00	0.00	0.82	0.20	0.00
1	1	0.00	0.02	6.99	80.39	0.00
1	5	0.08	0.00	0.20	0.80	0.00
2	2	0.00	0.00	0.19	0.89	0.00
2	6	0.00	0.00	0.35	0.79	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.06	1.23	11.11	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.29	6.92	15.10	0.01
0	0	0.12	2.21	44.02	26.91	0.00
0	4	0.00	0.00	0.86	0.00	0.00
1	1	0.00	0.01	8.06	89.60	0.10
1	5	0.00	0.00	0.43	0.98	0.00
2	2	0.00	0.00	0.38	0.99	0.00
2	6	0.00	0.00	0.19	0.79	0.00
3	3	0.00	0.00	0.27	0.89	0.00
3	7	0.00	0.07	1.17	0.60	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.13	6.44	15.80	0.00
0	0	0.12	0.87	41.80	30.34	0.00
0	4	0.00	0.00	0.57	0.00	0.00
1	1	0.00	0.00	7.22	91.02	0.00
1	5	0.00	0.00	0.32	1.09	0.00
2	2	0.00	0.00	0.29	0.90	0.00
2	6	0.00	0.00	0.29	1.19	0.00
3	3	0.00	0.00	0.28	1.08	0.00
3	7	0.00	0.20	0.76	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.15	6.87	15.54	0.00
0	0	0.15	1.13	41.79	30.05	0.00
0	4	0.00	0.00	1.09	0.00	0.00
1	1	0.00	0.00	4.94	57.69	0.00
1	5	0.00	0.00	0.35	0.89	0.00
2	2	0.00	0.00	0.33	1.09	0.00
2	6	0.00	0.03	0.89	1.28	0.00
3	3	0.00	0.00	0.68	0.80	0.00
3	7	0.00	0.06	4.88	32.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.35	6.39	15.10	0.41
0	0	0.16	2.70	41.35	28.29	0.00
0	4	0.00	0.00	0.79	0.00	0.00
1	1	0.00	0.00	6.61	89.12	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	0.53	1.50	0.00
2	6	0.00	0.00	0.42	0.49	0.00
3	3	0.00	0.02	0.65	0.21	3.29
3	7	0.00	0.09	0.51	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.19	0.45	6.21	14.47	0.01
0	0	0.11	1.13	30.29	21.20	0.12
0	4	0.00	0.00	0.74	0.00	0.00
1	1	9.44	2.40	14.27	55.87	0.00
1	5	0.00	0.00	0.19	0.70	0.00
2	2	0.00	0.00	0.19	0.99	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	0.00	0.00	0.36	1.08	0.00
3	7	0.00	0.09	3.37	35.14	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.32	1.46	8.92	8.39	3.94
0	0	0.04	3.90	41.13	17.01	0.00
0	4	0.00	0.00	0.67	0.50	31.52
1	1	26.49	7.63	24.56	0.00	0.00
1	5	0.00	0.00	0.14	1.19	0.00
2	2	0.00	0.02	0.16	2.85	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.00	0.27	0.99	0.00
3	7	0.00	0.14	4.20	43.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.86	1.40	8.99	10.12	3.07
0	0	0.11	3.55	39.63	14.91	0.12
0	4	0.00	0.02	0.10	1.00	24.42
1	1	13.24	3.31	15.80	14.55	0.00
1	5	0.00	0.00	0.19	1.09	0.00
2	2	0.00	0.00	0.27	0.99	0.00
2	6	0.00	0.00	1.17	1.58	0.00
3	3	0.00	0.00	0.74	0.00	0.00
3	7	9.52	4.31	14.00	46.86	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.24	0.42	7.92	15.62	0.00
0	0	0.25	1.93	43.86	26.35	0.00
0	4	0.00	0.10	3.72	1.12	0.00
1	1	0.00	0.08	8.91	89.21	0.00
1	5	0.00	0.00	0.33	0.20	0.00
2	2	0.00	0.01	0.39	5.73	0.00
2	6	0.00	0.00	0.38	0.99	0.00
3	3	0.00	0.00	0.86	0.79	0.00
3	7	1.66	1.26	4.92	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.15	6.19	15.49	0.00
0	0	0.15	1.14	38.32	31.78	0.00
0	4	0.00	0.00	0.48	0.41	0.00
1	1	0.00	0.02	4.18	36.63	0.00
1	5	0.00	0.00	0.36	0.80	0.00
2	2	0.00	0.00	0.74	0.30	0.00
2	6	0.00	0.00	0.23	0.99	0.00
3	3	0.00	0.01	0.68	0.59	0.00
3	7	0.00	0.01	4.54	52.42	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.07	6.22	16.06	0.00
0	0	0.16	0.48	38.39	34.07	0.00
0	4	0.00	0.00	0.83	0.00	0.00
1	1	0.00	0.04	1.06	0.49	0.00
1	5	0.00	0.00	0.20	1.19	0.00
2	2	0.00	0.00	0.29	0.98	0.00
2	6	0.00	0.00	0.35	0.88	0.00
3	3	0.00	0.00	0.25	1.09	0.00
3	7	0.00	0.06	8.36	89.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.16	6.16	16.00	0.11
0	0	0.16	1.15	38.44	33.45	0.00
0	4	0.00	0.00	0.67	0.00	0.00
1	1	0.00	0.12	1.05	0.50	0.00
1	5	0.00	0.00	0.31	0.99	0.88
2	2	0.00	0.02	0.29	0.80	0.00
2	6	0.00	0.01	0.80	0.80	0.00
3	3	0.00	0.00	0.29	0.78	0.00
3	7	0.00	0.00	7.45	90.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.15	6.44	15.91	0.58
0	0	0.22	1.07	40.42	31.48	0.00
0	4	0.00	0.00	0.89	0.11	4.67
1	1	0.00	0.09	1.33	1.59	0.00
1	5	0.00	0.00	0.56	0.79	0.00
2	2	0.00	0.00	0.15	0.99	0.00
2	6	0.00	0.00	0.41	0.89	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	7.70	90.46	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.59	8.34	13.93	7.58
0	0	0.09	4.66	57.29	11.39	0.00
0	4	0.00	0.00	0.74	0.00	60.62
1	1	0.00	0.07	1.55	4.43	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	0.29	0.88	0.00
2	6	0.00	0.00	0.37	0.69	0.00
3	3	0.00	0.00	0.35	0.59	0.00
3	7	0.00	0.01	5.94	92.44	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.53	5.72	14.83	0.59
0	0	0.17	2.75	33.92	25.02	0.00
0	4	0.00	0.00	0.66	0.00	4.68
1	1	0.02	1.43	2.97	0.50	0.00
1	5	0.00	0.00	0.33	1.19	0.00
2	2	0.00	0.01	0.39	0.79	0.00
2	6	0.00	0.00	0.28	1.28	0.00
3	3	0.00	0.00	0.28	1.09	0.00
3	7	0.00	0.01	6.91	88.75	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.05	6.27	16.05	0.00
0	0	0.29	0.31	37.49	35.17	0.00
0	4	0.00	0.00	0.69	0.00	0.00
1	1	0.00	0.02	1.39	0.70	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	0.15	0.60	0.00
2	6	0.00	0.00	1.05	1.67	0.00
3	3	0.00	0.01	0.19	0.41	0.00
3	7	0.00	0.03	8.89	89.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.18	6.55	15.89	0.29
0	0	0.22	1.39	38.97	32.71	0.00
0	4	0.00	0.00	0.93	0.00	2.32
1	1	0.00	0.02	1.20	1.82	0.00
1	5	0.00	0.00	0.27	1.19	0.00
2	2	0.00	0.00	0.32	0.98	0.00
2	6	0.00	0.00	0.50	1.48	0.00
3	3	0.00	0.00	0.34	1.00	0.00
3	7	0.00	0.07	9.90	87.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.07	6.36	16.03	0.00
0	0	0.25	0.53	38.38	34.01	0.00
0	4	0.00	0.00	0.97	0.00	0.00
1	1	0.00	0.01	1.45	11.24	0.00
1	5	0.00	0.00	0.54	0.79	0.00
2	2	0.00	0.02	0.39	1.10	0.00
2	6	0.10	0.00	0.20	1.29	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.02	8.75	78.86	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.73	8.79	12.97	9.60
0	0	0.09	5.80	60.12	7.44	0.00
0	4	0.00	0.00	0.69	0.00	76.82
1	1	0.00	0.06	5.66	65.24	0.00
1	5	0.00	0.00	0.37	0.88	0.00
2	2	0.00	0.00	0.34	0.95	0.00
2	6	0.00	0.00	0.32	1.09	0.00
3	3	0.00	0.00	0.10	0.80	0.00
3	7	0.00	0.01	2.72	27.37	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.42	6.56	14.98	4.03
0	0	0.31	3.25	42.32	26.66	0.00
0	4	0.00	0.00	0.63	0.11	32.20
1	1	0.00	0.02	1.11	3.83	0.00
1	5	0.00	0.00	0.49	0.40	0.00
2	2	0.00	0.00	6.61	86.64	0.00
2	6	0.00	0.00	0.76	0.89	0.00
3	3	0.00	0.05	0.10	0.50	0.00
3	7	0.00	0.04	0.50	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.06	0.42	6.53	15.15	0.53
0	0	0.20	0.88	33.16	22.66	0.00
0	4	0.00	0.00	0.86	0.00	4.28
1	1	8.28	2.46	10.34	1.42	0.00
1	5	0.00	0.00	0.23	1.09	0.00
2	2	0.00	0.01	6.37	92.00	0.00
2	6	0.00	0.00	0.38	1.19	0.00
3	3	0.00	0.00	0.28	1.67	0.00
3	7	0.00	0.01	0.58	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.46	0.60	6.44	14.77	0.00
0	0	0.17	1.79	31.30	21.01	0.00
0	4	0.00	0.00	0.79	0.00	0.00
1	1	0.00	0.00	0.25	1.18	0.00
1	5	0.00	0.00	0.35	1.09	0.00
2	2	0.00	0.00	5.89	92.37	0.00
2	6	0.00	0.00	0.14	0.59	0.00
3	3	11.53	3.00	12.19	1.10	0.00
3	7	0.00	0.04	0.57	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.30	6.91	15.19	3.87
0	0	0.23	2.38	45.73	24.98	0.00
0	4	0.00	0.00	0.83	0.10	30.98
1	1	0.00	0.00	0.19	1.00	0.00
1	5	0.00	0.00	0.49	0.79	0.00
2	2	0.00	0.00	6.82	91.53	0.00
2	6	0.00	0.00	0.38	1.08	0.00
3	3	0.00	0.00	0.43	0.79	0.00
3	7	0.00	0.03	0.41	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.21	6.64	15.57	11.33
0	0	0.27	1.66	43.05	28.28	0.00
0	4	0.00	0.00	0.66	0.00	90.63
1	1	0.00	0.00	0.24	1.29	0.00
1	5	0.00	0.00	0.23	0.89	0.00
2	2	0.00	0.00	7.29	91.00	0.00
2	6	0.00	0.00	1.01	1.08	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.37	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.17	5.86	16.15	0.00
0	0	0.30	1.34	36.28	33.82	0.00
0	4	0.00	0.00	0.78	0.00	0.00
1	1	0.00	0.01	0.42	0.90	0.00
1	5	0.00	0.00	0.72	1.48	0.00
2	2	0.00	0.00	7.16	88.33	0.00
2	6	0.00	0.02	0.57	1.69	0.00
3	3	0.00	0.00	0.19	1.09	0.00
3	7	0.00	0.00	0.79	1.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.11	6.15	16.02	11.34
0	0	0.31	0.83	39.01	33.05	0.00
0	4	0.00	0.02	0.69	0.00	90.68
1	1	0.00	0.02	0.87	0.50	0.00
1	5	0.00	0.00	0.18	0.79	0.00
2	2	0.00	0.00	7.59	90.67	0.00
2	6	0.00	0.00	0.15	0.79	0.00
3	3	0.00	0.00	0.32	0.89	0.00
3	7	0.00	0.00	0.39	1.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.48	7.54	14.67	5.26
0	0	0.18	3.80	48.75	20.70	0.00
0	4	0.00	0.00	0.75	0.00	41.27
1	1	0.00	0.04	2.80	16.56	0.82
1	5	0.00	0.01	0.77	0.87	0.00
2	2	0.00	0.00	5.88	75.97	0.00
2	6	0.00	0.00	0.36	1.28	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.03	0.66	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.19	6.96	15.39	2.75
0	0	0.26	1.50	43.09	28.41	0.00
0	4	0.00	0.00	1.07	0.00	22.03
1	1	0.00	0.00	6.48	73.72	0.00
1	5	0.00	0.00	0.35	0.99	0.00
2	2	0.00	0.00	2.49	16.88	0.00
2	6	0.00	0.01	1.19	0.88	0.00
3	3	0.00	0.00	0.20	1.18	0.00
3	7	0.00	0.03	0.77	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.06	6.00	16.26	0.47
0	0	0.30	0.44	37.96	34.49	0.00
0	4	0.00	0.00	0.70	0.00	3.78
1	1	0.00	0.00	0.28	0.95	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	7.55	90.69	0.00
2	6	0.00	0.00	0.23	0.71	0.00
3	3	0.00	0.02	0.20	0.89	0.00
3	7	0.00	0.04	0.78	1.58	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.46	6.42	15.07	11.34
0	0	0.23	3.63	42.15	26.62	0.00
0	4	0.00	0.00	0.84	0.00	90.75
1	1	0.00	0.00	1.14	10.85	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.00	5.99	80.00	0.00
2	6	0.00	0.00	0.27	0.79	0.00
3	3	0.00	0.00	0.35	0.70	0.00
3	7	0.00	0.04	0.42	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.77	1.06	8.79	13.70	2.91
0	0	0.38	2.71	42.00	15.22	0.00
0	4	0.00	0.00	0.96	0.21	23.32
1	1	3.83	3.13	14.89	58.94	0.00
1	5	0.00	0.00	0.33	0.89	0.00
2	2	9.93	2.65	10.77	31.61	0.00
2	6	0.00	0.00	0.29	0.89	0.00
3	3	0.00	0.00	0.28	1.08	0.00
3	7	0.00	0.02	0.81	0.76	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.14	0.39	7.10	15.12	3.85
0	0	0.20	2.77	43.22	25.65	0.00
0	4	0.00	0.00	0.40	0.00	30.84
1	1	0.00	0.12	7.98	90.00	0.00
1	5	0.00	0.00	0.86	0.89	0.00
2	2	0.92	0.23	2.28	0.39	0.00
2	6	0.00	0.00	1.18	1.68	0.00
3	3	0.00	0.02	0.27	1.00	0.00
3	7	0.00	0.00	0.59	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.06	6.19	16.02	0.00
0	0	0.29	0.36	37.92	34.57	0.00
0	4	0.00	0.00	0.63	0.00	0.00
1	1	0.03	0.12	4.00	28.52	0.00
1	5	0.00	0.00	0.19	0.40	0.00
2	2	0.00	0.00	5.44	61.78	0.00
2	6	0.00	0.00	0.46	1.08	0.00
3	3	0.00	0.00	0.54	0.89	0.00
3	7	0.00	0.00	0.35	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.01	5.83	16.49	0.00
0	0	0.31	0.06	36.12	36.67	0.00
0	4	0.00	0.00	0.65	0.11	0.00
1	1	0.00	0.00	0.63	2.50	0.00
1	5	0.00	0.00	0.33	0.89	0.00
2	2	0.00	0.01	7.85	89.23	0.00
2	6	0.00	0.00	0.10	0.98	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.67	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.12	0.42	6.66	15.13	4.09
0	0	0.25	3.21	39.43	29.89	0.00
0	4	0.00	0.00	0.98	0.29	32.75
1	1	0.00	0.11	9.91	86.08	0.00
1	5	0.00	0.00	0.62	1.78	0.00
2	2	0.00	0.00	1.02	0.40	0.00
2	6	0.68	0.01	0.51	0.20	0.00
3	3	0.00	0.00	0.20	1.18	0.00
3	7	0.00	0.00	0.59	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.55	8.30	13.56	7.50
0	0	0.18	4.36	54.17	14.45	0.00
0	4	0.00	0.02	0.39	0.21	60.03
1	1	0.00	0.05	9.19	89.09	0.00
1	5	0.00	0.00	0.19	0.60	0.00
2	2	0.00	0.00	0.37	0.88	0.00
2	6	0.00	0.00	1.34	0.60	0.00
3	3	0.00	0.00	0.22	0.70	0.00
3	7	0.00	0.00	0.54	1.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.18	6.31	16.02	0.00
0	0	0.26	1.36	38.43	33.21	0.00
0	4	0.00	0.00	0.45	0.30	0.00
1	1	0.00	0.02	9.22	88.71	0.00
1	5	0.10	0.01	0.70	0.69	0.00
2	2	0.00	0.00	0.10	1.47	0.00
2	6	0.00	0.00	0.35	1.38	0.00
3	3	0.00	0.00	0.66	1.17	0.00
3	7	0.00	0.03	0.56	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.23	6.81	15.37	2.00
0	0	0.23	1.83	43.14	28.01	0.00
0	4	0.00	0.00	0.96	0.00	15.96
1	1	0.00	0.02	7.87	90.34	0.00
1	5	0.00	0.00	0.43	0.79	0.00
2	2	0.00	0.01	0.39	0.99	0.00
2	6	0.00	0.00	0.60	0.79	0.00
3	3	0.00	0.00	0.28	1.18	0.00
3	7	0.00	0.01	0.77	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.10	6.51	15.91	0.00
0	0	0.26	0.69	39.40	32.86	0.00
0	4	0.00	0.00	0.97	0.39	0.00
1	1	0.00	0.06	9.61	88.49	0.00
1	5	0.00	0.00	0.24	0.99	0.00
2	2	0.00	0.01	0.44	1.23	0.00
2	6	0.00	0.00	0.28	0.99	0.00
3	3	0.00	0.00	0.28	1.09	0.00
3	7	0.00	0.00	0.85	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.32	6.07	16.03	0.00
0	0	0.25	2.55	38.19	31.61	0.00
0	4	0.00	0.00	0.99	0.00	0.00
1	1	0.00	0.00	0.65	1.91	0.00
1	5	0.00	0.00	0.36	1.09	0.00
2	2	0.00	0.00	6.99	88.89	0.00
2	6	0.00	0.00	0.48	2.19	0.00
3	3	0.00	0.00	0.29	1.23	0.00
3	7	0.00	0.00	0.60	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.59	8.08	13.84	7.77
0	0	0.12	4.75	56.16	12.40	0.00
0	4	0.00	0.00	0.61	0.11	62.17
1	1	0.00	0.01	0.41	1.03	0.00
1	5	0.00	0.00	0.10	0.99	0.00
2	2	0.00	0.00	6.01	92.45	0.00
2	6	0.00	0.00	0.45	0.69	0.00
3	3	0.00	0.00	0.34	1.49	0.00
3	7	0.00	0.00	0.54	1.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.36	6.94	15.48	3.21
0	0	0.22	2.86	44.38	25.94	0.00
0	4	0.00	0.00	0.48	0.28	25.71
1	1	0.00	0.00	0.64	1.19	0.00
1	5	0.00	0.00	1.33	1.49	0.00
2	2	0.00	0.00	7.03	90.99	0.00
2	6	0.00	0.00	0.30	0.68	0.00
3	3	0.00	0.00	0.46	1.10	0.00
3	7	0.00	0.00	0.92	2.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.65	0.89	9.22	12.10	9.14
0	0	0.03	5.71	56.65	1.74	0.00
0	4	0.00	0.00	0.69	0.00	73.08
1	1	0.00	0.04	5.81	77.27	0.00
1	5	0.00	0.00	0.44	0.90	0.00
2	2	5.15	1.35	8.28	15.08	0.00
2	6	0.00	0.02	0.78	0.09	0.00
3	3	0.00	0.00	0.49	0.89	0.00
3	7	0.00	0.00	0.59	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.13	6.48	15.73	0.00
0	0	0.29	0.83	40.18	32.01	0.00
0	4	0.00	0.02	0.59	0.10	0.00
1	1	0.00	0.09	8.73	89.26	0.00
1	5	0.00	0.00	0.19	0.89	0.00
2	2	0.00	0.10	0.17	0.79	0.00
2	6	0.00	0.00	1.28	0.99	0.00
3	3	0.00	0.00	0.23	0.49	0.00
3	7	0.00	0.00	0.50	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.68	7.61	13.86	4.21
0	0	0.17	5.36	49.18	18.29	0.00
0	4	0.00	0.00	0.34	0.59	30.22
1	1	0.00	0.09	9.64	86.38	0.00
1	5	0.00	0.00	0.19	0.90	0.00
2	2	0.00	0.00	0.28	1.09	0.00
2	6	0.00	0.00	0.45	0.79	0.00
3	3	0.00	0.00	0.40	1.42	3.45
3	7	0.00	0.00	0.43	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.58	8.05	13.95	9.91
0	0	0.14	4.58	55.58	13.19	0.00
0	4	0.00	0.00	0.97	0.00	79.31
1	1	0.00	0.00	1.51	19.93	0.00
1	5	0.00	0.00	0.24	1.39	0.00
2	2	0.00	0.02	4.83	74.01	0.00
2	6	0.00	0.00	0.20	1.29	0.00
3	3	0.00	0.00	0.19	0.98	0.00
3	7	0.00	0.02	0.87	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.37	0.27	6.12	15.69	0.00
0	0	0.25	1.20	36.49	29.89	0.00
0	4	0.00	0.00	0.71	0.00	0.00
1	1	2.73	0.94	3.36	0.89	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	7.16	91.10	0.00
2	6	0.00	0.00	0.22	0.49	0.00
3	3	0.00	0.01	0.47	0.79	0.00
3	7	0.00	0.02	0.30	1.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.07	6.22	16.55	0.00
0	0	0.30	0.31	37.34	35.36	0.00
