Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.00	0.00	0.37	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.07	11.69	2.91	0.00
0	0	0.32	0.34	89.73	0.00	0.00
0	4	0.00	0.02	0.20	0.99	0.00
1	1	0.00	0.00	0.06	0.79	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.79	1.28	0.00
2	6	0.00	0.00	0.35	1.26	0.00
3	3	0.00	0.00	0.73	0.00	0.00
3	7	0.01	0.20	1.48	17.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.03	11.87	2.12	0.00
0	0	0.20	0.17	91.20	0.00	0.00
0	4	0.00	0.00	0.36	1.38	0.00
1	1	0.00	0.02	0.15	1.19	0.00
1	5	0.00	0.00	0.53	1.28	0.00
2	2	0.00	0.06	0.75	0.50	0.00
2	6	0.00	0.00	0.24	1.29	0.00
3	3	0.00	0.00	0.87	0.79	0.00
3	7	0.00	0.00	0.87	10.51	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.04	11.71	0.78	0.00
0	0	0.10	0.22	91.11	0.00	0.00
0	4	0.00	0.00	0.15	1.19	0.00
1	1	0.00	0.00	0.19	0.89	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	1.09	0.29	0.00
2	6	0.11	0.00	0.14	1.29	0.00
3	3	0.00	0.12	0.20	0.79	0.00
3	7	0.00	0.01	0.50	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.05	11.43	0.83	0.00
0	0	0.59	0.36	88.94	0.00	0.00
0	4	0.00	0.00	0.15	0.79	0.00
1	1	0.00	0.00	0.23	1.09	0.00
1	5	0.00	0.02	0.20	0.99	0.00
2	2	0.00	0.01	0.65	0.70	0.00
2	6	0.00	0.00	0.28	1.18	0.00
3	3	0.00	0.00	0.27	0.79	0.00
3	7	0.00	0.00	0.74	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.03	11.63	0.73	0.00
0	0	0.59	0.19	90.26	0.00	0.00
0	4	0.00	0.00	0.19	0.99	0.00
1	1	0.00	0.00	0.17	0.99	0.00
1	5	0.00	0.00	0.35	0.69	0.00
2	2	0.00	0.00	0.90	1.08	0.00
2	6	0.00	0.02	0.10	0.78	0.00
3	3	0.00	0.00	0.69	0.70	0.00
3	7	0.00	0.00	0.38	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.03	11.73	1.11	0.00
0	0	0.30	0.22	90.57	0.00	0.00
0	4	0.00	0.00	1.00	1.07	0.00
1	1	0.00	0.01	0.20	0.23	0.00
1	5	0.00	0.00	0.07	0.40	0.00
2	2	0.00	0.00	0.59	1.08	0.00
2	6	0.00	0.00	0.45	4.32	0.00
3	3	0.00	0.00	0.84	0.69	0.00
3	7	0.00	0.00	0.13	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	11.59	0.85	0.00
0	0	0.20	0.31	90.69	0.00	0.00
0	4	0.00	0.00	0.27	0.89	0.00
1	1	0.00	0.00	0.25	0.89	0.00
1	5	0.00	0.00	0.34	0.79	0.00
2	2	0.00	0.02	0.52	1.28	0.00
2	6	0.00	0.00	0.10	1.29	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.04	11.38	0.69	0.19
0	0	0.49	0.31	88.52	0.00	0.00
0	4	0.23	0.02	0.79	0.20	1.50
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.38	0.89	0.00
2	2	0.00	0.00	0.54	1.09	0.00
2	6	0.00	0.00	0.34	1.19	0.00
3	3	0.00	0.00	0.23	0.50	0.00
3	7	0.00	0.00	0.12	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.03	11.49	0.70	0.00
0	0	0.59	0.25	89.57	0.00	0.00
0	4	0.00	0.00	0.55	0.20	0.00
1	1	0.00	0.00	0.14	1.28	0.00
1	5	0.00	0.00	0.23	1.09	0.00
2	2	0.00	0.00	0.81	0.39	0.00
2	6	0.00	0.00	0.19	0.89	0.00
3	3	0.00	0.00	0.27	0.79	0.00
3	7	0.00	0.00	0.16	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	11.62	0.78	0.00
0	0	0.10	0.29	91.09	0.00	0.00
0	4	0.00	0.00	0.10	0.49	0.00
1	1	0.00	0.00	0.19	0.99	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.00	0.58	0.89	0.00
2	6	0.00	0.00	0.23	1.28	0.00
3	3	0.00	0.02	0.20	0.89	0.00
3	7	0.00	0.00	0.29	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	11.59	0.72	0.00
0	0	0.10	0.24	91.13	0.00	0.00
0	4	0.00	0.00	0.13	0.49	0.00
1	1	0.00	0.02	0.20	0.22	0.00
1	5	0.00	0.00	0.00	0.50	0.00
2	2	0.00	0.02	0.61	0.89	0.00
2	6	0.00	0.00	0.27	1.18	0.00
3	3	0.00	0.00	0.25	0.79	0.00
3	7	0.00	0.03	0.14	1.68	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.03	11.91	0.62	0.00
0	0	0.20	0.23	91.24	0.00	0.00
0	4	0.00	0.00	0.28	1.09	0.00
1	1	0.00	0.00	0.75	0.40	0.00
1	5	0.00	0.00	0.15	1.08	0.00
2	2	0.00	0.00	1.59	0.29	0.00
2	6	0.20	0.01	0.88	0.10	0.00
3	3	0.00	0.00	0.10	1.09	0.00
3	7	0.00	0.00	0.27	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.02	11.78	0.79	0.00
0	0	0.21	0.11	90.72	0.00	0.00
0	4	0.01	0.02	0.26	0.79	0.00
1	1	0.00	0.00	0.30	0.79	0.00
1	5	0.00	0.00	0.78	0.79	0.00
2	2	0.00	0.05	0.60	1.29	0.00
2	6	0.00	0.00	0.15	1.09	0.00
3	3	0.00	0.00	0.72	0.89	0.00
3	7	0.01	0.01	0.69	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	11.53	0.75	0.00
0	0	0.13	0.20	89.83	0.00	0.00
0	4	0.00	0.00	0.36	0.59	0.00
1	1	0.00	0.00	0.12	0.90	0.00
1	5	0.00	0.10	0.00	0.40	0.00
2	2	0.00	0.04	0.64	1.57	0.00
2	6	0.00	0.00	0.37	1.07	0.00
3	3	0.00	0.00	0.26	0.89	0.00
3	7	0.00	0.00	0.70	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	11.59	0.84	0.00
0	0	0.00	0.23	90.57	0.00	0.00
0	4	0.00	0.00	0.18	1.17	0.00
1	1	0.00	0.00	0.27	0.79	0.00
1	5	0.00	0.00	0.35	0.89	0.00
2	2	0.00	0.04	0.74	1.27	0.00
2	6	0.00	0.02	0.10	0.99	0.00
3	3	0.00	0.00	0.10	0.89	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	11.86	0.68	0.00
0	0	0.20	0.19	91.00	0.00	0.00
0	4	0.00	0.02	0.60	0.00	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.10	1.09	0.00
2	2	0.00	0.00	1.10	0.69	0.00
2	6	0.00	0.00	0.45	1.18	0.00
3	3	0.00	0.00	0.83	0.79	0.00
3	7	0.00	0.01	0.70	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	11.76	0.72	0.00
0	0	0.10	0.17	91.65	0.00	0.00
0	4	0.00	0.00	0.36	0.49	0.00
1	1	0.00	0.00	0.25	0.99	0.00
1	5	0.00	0.00	0.71	1.88	0.00
2	2	0.00	0.06	0.48	0.30	0.00
2	6	0.00	0.00	0.00	0.50	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.37	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.14	0.04	11.70	0.79	0.10
0	0	0.40	0.23	90.34	0.00	0.00
0	4	0.02	0.01	0.45	0.77	0.81
1	1	0.00	0.00	0.10	1.08	0.00
1	5	0.00	0.00	0.28	0.79	0.00
2	2	0.00	0.04	1.29	0.39	0.00
2	6	0.00	0.00	0.20	1.18	0.00
3	3	0.00	0.00	0.32	0.80	0.00
3	7	0.70	0.00	0.59	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	11.82	0.72	0.00
0	0	0.20	0.21	91.37	0.00	0.00
0	4	0.00	0.00	0.84	0.59	0.00
1	1	0.00	0.00	0.23	1.09	0.00
1	5	0.00	0.02	0.39	1.19	0.00
2	2	0.00	0.00	0.92	0.39	0.00
2	6	0.00	0.00	0.19	0.89	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.25	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.03	11.76	0.73	0.00
0	0	0.20	0.20	91.91	0.00	0.00
0	4	0.00	0.00	0.20	0.99	0.00
1	1	0.00	0.00	0.28	0.79	0.00
1	5	0.00	0.00	0.36	0.89	0.00
2	2	0.00	0.00	0.59	1.09	0.00
2	6	0.00	0.00	0.22	0.99	0.00
3	3	0.00	0.01	0.20	0.50	0.00
3	7	0.00	0.00	0.29	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.05	11.62	0.63	0.00
0	0	0.30	0.33	91.04	0.00	0.00
0	4	0.00	0.00	0.13	0.49	0.00
1	1	0.00	0.02	0.27	0.62	0.00
1	5	0.00	0.00	0.00	0.40	0.00
2	2	0.00	0.00	0.74	0.79	0.00
2	6	0.00	0.00	0.27	0.89	0.00
3	3	0.00	0.00	0.35	0.69	0.00
3	7	0.00	0.02	0.14	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.02	11.97	0.75	0.00
0	0	0.32	0.16	91.53	0.00	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.26	1.28	0.00
1	5	0.00	0.00	0.25	1.09	0.00
2	2	0.00	0.03	1.49	0.29	0.00
2	6	0.00	0.02	0.88	0.79	0.00
3	3	0.00	0.00	0.79	0.89	0.00
3	7	0.00	0.00	0.27	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.11	0.04	11.89	0.84	0.10
0	0	0.30	0.24	91.22	0.00	0.00
0	4	0.00	0.02	0.49	0.20	0.00
1	1	0.00	0.00	0.22	1.19	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.02	0.94	1.38	0.00
2	6	0.60	0.00	0.28	1.36	0.80
3	3	0.00	0.00	0.82	0.79	0.00
3	7	0.00	0.01	0.93	0.79	0.01
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.10	0.06	11.94	4.49	0.00
0	0	0.19	0.25	90.92	0.00	0.00
0	4	0.00	0.00	1.27	1.68	0.00
1	1	0.00	0.00	0.32	2.46	0.00
1	5	0.00	0.00	0.13	0.59	0.00
2	2	0.03	0.01	0.68	0.39	0.00
2	6	0.00	0.00	0.19	0.78	0.00
3	3	0.00	0.00	0.88	0.89	0.00
3	7	0.59	0.21	1.16	29.15	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	11.90	0.67	0.00
0	0	0.00	0.11	92.27	0.00	0.00
0	4	0.00	0.00	0.10	0.40	0.00
1	1	0.00	0.02	0.54	0.40	0.00
1	5	0.07	0.00	0.40	0.30	0.00
2	2	0.00	0.06	0.74	1.47	0.00
2	6	0.00	0.00	0.14	1.29	0.00
3	3	0.02	0.00	0.20	0.99	0.00
3	7	0.00	0.00	0.79	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.04	11.71	0.62	0.43
0	0	0.30	0.25	90.90	0.00	0.00
0	4	0.00	0.00	0.15	0.49	0.00
1	1	0.00	0.03	0.40	0.01	0.00
1	5	0.01	0.00	0.50	0.19	0.00
2	2	0.00	0.00	0.84	0.79	0.00
2	6	0.00	0.00	0.37	1.18	3.44
3	3	0.00	0.00	0.36	1.18	0.00
3	7	0.00	0.00	0.14	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.04	11.95	0.64	0.00
0	0	0.30	0.26	90.57	0.00	0.00
0	4	0.00	0.00	0.28	0.89	0.00
1	1	0.00	0.00	0.66	0.49	0.00
1	5	0.00	0.00	0.74	0.69	0.00
2	2	0.00	0.03	1.28	0.48	0.00
2	6	0.00	0.02	0.89	0.79	0.00
3	3	0.00	0.00	0.79	0.79	0.00
3	7	0.00	0.00	0.38	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.02	11.97	0.74	0.20
0	0	0.00	0.14	92.25	0.00	0.00
0	4	0.00	0.02	0.65	0.08	0.82
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.24	0.99	0.00
2	2	0.00	0.00	0.72	1.67	0.00
2	6	0.00	0.00	0.54	0.99	0.00
3	3	0.00	0.00	0.73	0.59	0.00
3	7	0.33	0.00	0.50	0.77	0.80
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	11.80	0.61	0.00
0	0	0.00	0.24	92.15	0.00	0.00
0	4	0.00	0.00	0.66	0.79	0.00
1	1	0.00	0.00	0.15	0.79	0.00
1	5	0.00	0.00	0.03	0.50	0.00
2	2	0.00	0.01	0.74	0.40	0.00
2	6	0.00	0.00	0.00	0.50	0.00
3	3	0.00	0.00	0.28	0.89	0.00
3	7	0.00	0.00	0.40	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.03	11.69	0.85	0.00
0	0	0.40	0.21	90.60	0.00	0.00
0	4	0.00	0.00	0.00	0.49	0.00
1	1	0.00	0.00	0.19	0.99	0.00
1	5	0.00	0.00	0.37	0.99	0.00
2	2	0.00	0.02	0.59	1.38	0.00
2	6	0.00	0.00	0.73	1.09	0.00
3	3	0.00	0.02	0.20	1.19	0.00
3	7	0.00	0.00	0.82	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.04	11.66	0.58	0.00
0	0	0.20	0.28	91.11	0.00	0.00
0	4	0.00	0.00	0.24	0.99	0.00
1	1	0.00	0.00	0.12	0.30	0.00
1	5	0.01	0.00	0.40	0.00	0.00
2	2	0.00	0.04	0.67	0.89	0.00
2	6	0.00	0.00	0.28	0.79	0.00
3	3	0.00	0.00	0.36	0.69	0.00
3	7	0.00	0.00	0.14	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.03	11.56	0.83	0.00
0	0	0.60	0.23	90.46	0.00	0.00
0	4	0.00	0.00	0.18	0.99	0.00
1	1	0.00	0.00	0.27	0.89	0.00
1	5	0.00	0.00	0.35	0.69	0.00
2	2	0.00	0.01	0.61	1.08	0.00
2	6	0.00	0.02	0.19	1.28	0.00
3	3	0.00	0.00	0.00	0.70	0.00
3	7	0.00	0.00	0.38	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.10	0.03	11.85	0.54	0.11
0	0	0.10	0.17	91.64	0.00	0.00
0	4	0.00	0.02	0.60	0.00	0.00
1	1	0.00	0.00	0.00	0.40	0.00
1	5	0.00	0.00	0.25	0.69	0.89
2	2	0.00	0.01	1.02	0.79	0.00
2	6	0.00	0.00	0.35	1.09	0.00
3	3	0.00	0.00	0.14	0.60	0.00
3	7	0.71	0.02	0.79	0.79	0.02
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.04	11.69	0.70	0.00
0	0	0.30	0.30	90.31	0.00	0.00
0	4	0.00	0.00	0.37	0.89	0.00
1	1	0.00	0.00	0.25	0.99	0.00
1	5	0.00	0.00	0.83	0.79	0.00
2	2	0.00	0.02	1.07	0.20	0.00
2	6	0.00	0.00	0.18	1.08	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.05	0.03	11.77	0.86	0.00
0	0	0.40	0.21	91.05	0.00	0.00
0	4	0.00	0.00	0.49	0.10	0.00
1	1	0.00	0.00	0.26	1.28	0.00
1	5	0.00	0.00	0.56	1.09	0.00
2	2	0.00	0.00	0.66	1.58	0.00
2	6	0.00	0.00	0.34	1.08	0.00
3	3	0.00	0.02	0.79	1.09	0.00
3	7	0.00	0.00	0.00	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.05	11.57	0.82	0.00
0	0	0.20	0.26	90.86	0.00	0.00
0	4	0.00	0.00	0.35	0.59	0.00
1	1	0.00	0.02	0.14	1.58	0.00
1	5	0.00	0.02	0.20	1.09	0.00
2	2	0.00	0.05	0.44	0.50	0.00
2	6	0.00	0.00	0.28	0.89	0.00
3	3	0.00	0.00	0.27	1.19	0.00
3	7	0.00	0.01	0.05	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.03	11.76	0.93	0.00
0	0	0.20	0.18	91.07	0.00	0.00
0	4	0.00	0.00	0.19	0.99	0.00
1	1	0.00	0.03	0.34	0.40	0.00
1	5	0.00	0.00	0.35	1.09	0.00
2	2	0.00	0.00	0.84	1.19	0.00
2	6	0.00	0.02	0.20	1.29	0.00
3	3	0.00	0.00	0.10	1.09	0.00
3	7	0.00	0.01	0.98	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.03	11.69	0.56	0.11
0	0	0.40	0.22	90.64	0.00	0.00
0	4	0.00	0.00	0.19	0.49	0.90
1	1	0.00	0.02	0.10	0.32	0.00
1	5	0.00	0.00	0.00	0.40	0.00
2	2	0.00	0.00	0.69	0.98	0.00
2	6	0.00	0.00	0.36	0.79	0.00
3	3	0.00	0.00	0.85	0.69	0.00
3	7	0.33	0.03	0.69	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.05	11.66	0.83	0.00
0	0	0.30	0.37	90.24	0.00	0.00
0	4	0.00	0.00	0.27	0.89	0.00
1	1	0.00	0.00	0.26	0.89	0.00
1	5	0.00	0.00	0.22	1.38	0.00
2	2	0.00	0.00	1.16	0.89	0.00
2	6	0.00	0.00	0.50	0.59	0.00
3	3	0.00	0.00	0.19	1.18	0.00
3	7	0.00	0.00	0.47	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	11.64	0.84	0.00
0	0	0.20	0.21	90.98	0.00	0.00
0	4	0.00	0.02	0.49	0.00	0.00
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.05	0.54	1.28	0.00
2	6	0.00	0.00	0.54	1.58	0.00
3	3	0.00	0.00	0.23	0.89	0.00
3	7	0.00	0.00	0.10	1.21	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.03	11.66	0.70	0.00
0	0	0.30	0.24	90.61	0.00	0.00
0	4	0.00	0.00	0.36	0.69	0.00
1	1	0.00	0.00	0.34	0.59	0.00
1	5	0.00	0.00	0.13	0.99	0.00
2	2	0.00	0.02	0.99	0.30	0.00
2	6	0.00	0.00	0.19	1.09	0.00
3	3	0.00	0.00	0.37	0.89	0.00
3	7	0.00	0.00	0.32	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.07	0.04	11.39	0.75	0.00
0	0	0.59	0.33	88.70	0.00	0.00
0	4	0.00	0.00	0.00	0.59	0.00
1	1	0.00	0.00	0.41	1.09	0.00
1	5	0.00	0.00	0.37	0.89	0.00
2	2	0.00	0.00	0.72	0.89	0.00
2	6	0.00	0.00	0.23	0.69	0.00
3	3	0.00	0.02	0.29	1.19	0.00
3	7	0.00	0.00	0.39	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.05	11.47	0.61	0.10
0	0	0.50	0.41	89.41	0.00	0.00
0	4	0.22	0.00	0.13	0.59	0.80
1	1	0.00	0.02	0.20	0.22	0.00
1	5	0.00	0.00	0.00	0.50	0.00
2	2	0.00	0.00	0.59	0.88	0.00
2	6	0.00	0.00	0.37	0.69	0.00
3	3	0.00	0.00	0.25	0.89	0.00
3	7	0.01	0.00	0.80	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.06	0.04	11.70	0.83	0.00
0	0	0.50	0.29	90.10	0.00	0.00
0	4	0.00	0.00	0.28	1.29	0.00
1	1	0.00	0.00	0.26	0.89	0.00
1	5	0.00	0.00	0.15	0.99	0.00
2	2	0.00	0.00	1.46	0.59	0.00
2	6	0.00	0.02	0.79	0.79	0.00
3	3	0.00	0.00	0.10	1.18	0.00
3	7	0.00	0.00	0.44	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.09	0.05	11.45	0.47	0.00
0	0	0.69	0.35	88.55	0.00	0.00
0	4	0.00	0.02	0.49	0.00	0.00
1	1	0.00	0.00	0.10	1.09	0.00
1	5	0.00	0.00	0.19	0.89	0.00
2	2	0.00	0.00	0.61	1.08	0.00
2	6	0.00	0.00	0.25	0.49	0.00
3	3	0.00	0.00	0.73	0.19	0.00
3	7	0.00	0.01	0.71	0.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.04	11.83	3.11	0.00
0	0	0.20	0.18	90.69	0.00	0.00
0	4	0.00	0.00	0.36	0.59	0.00
1	1	0.00	0.00	0.21	0.99	0.00
1	5	0.00	0.00	0.67	1.09	0.00
2	2	0.00	0.03	0.51	0.79	0.00
2	6	0.00	0.00	0.98	0.79	0.00
3	3	0.00	0.00	0.28	1.08	0.00
3	7	0.01	0.10	1.07	19.52	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.05	11.66	1.66	0.00
0	0	0.30	0.36	89.44	0.00	0.00
0	4	0.00	0.00	0.16	0.79	0.00
1	1	0.00	0.00	0.29	0.79	0.00
1	5	0.00	0.00	0.27	0.79	0.00
2	2	0.00	0.02	1.37	0.39	0.00
2	6	0.00	0.00	0.73	0.69	0.00
3	3	0.00	0.00	0.35	0.58	0.00
3	7	0.00	0.04	0.56	9.25	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.16	0.04	11.76	0.68	0.00
0	0	0.40	0.29	90.31	0.00	0.00
0	4	0.13	0.00	0.54	0.40	0.00
1	1	0.00	0.00	0.14	1.09	0.00
1	5	0.78	0.00	0.68	1.18	0.00
2	2	0.00	0.04	0.93	0.00	0.00
2	6	0.00	0.00	0.58	1.78	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.49	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.03	11.67	0.69	0.00
0	0	0.30	0.27	90.43	0.00	0.00
0	4	0.00	0.00	0.19	0.99	0.00
1	1	0.00	0.00	0.38	0.49	0.00
1	5	0.00	0.00	0.36	0.69	0.00
2	2	0.00	0.00	0.79	0.89	0.00
2	6	0.00	0.00	0.83	0.79	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.29	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.03	11.63	0.61	0.00
0	0	0.30	0.20	90.67	0.00	0.00
0	4	0.00	0.00	0.04	0.49	0.00
1	1	0.00	0.00	0.42	0.02	0.00
1	5	0.00	0.00	0.40	0.00	0.00
2	2	0.00	0.02	0.65	1.37	0.00
2	6	0.00	0.00	0.37	0.79	0.00
3	3	0.00	0.00	0.36	0.89	0.00
3	7	0.00	0.00	0.14	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.18	0.03	11.98	0.68	0.00
0	0	0.00	0.23	90.77	0.00	0.00
0	4	0.00	0.00	0.67	0.60	0.00
1	1	0.00	0.00	0.36	0.79	0.00
1	5	0.00	0.00	0.64	0.99	0.00
2	2	0.00	0.01	1.55	0.59	0.00
2	6	0.72	0.01	0.79	0.79	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.71	0.00	0.87	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.03	11.76	0.65	0.00
0	0	0.20	0.22	90.68	0.00	0.00
0	4	0.00	0.02	0.70	0.30	0.00
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.19	0.99	0.00
2	2	0.00	0.00	0.65	1.19	0.00
2	6	0.00	0.00	0.54	0.89	0.00
3	3	0.00	0.00	0.63	0.49	0.00
3	7	0.00	0.00	0.60	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.15	0.05	11.24	0.69	0.00
0	0	0.49	0.39	87.77	0.00	0.00
0	4	0.00	0.00	0.24	0.40	0.00
1	1	0.00	0.00	0.21	1.28	0.00
1	5	0.00	0.00	0.19	0.50	0.00
2	2	0.00	0.02	0.87	0.99	0.00
2	6	0.00	0.00	0.00	0.60	0.00
3	3	0.00	0.00	0.28	0.89	0.00
3	7	0.73	0.00	0.37	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	11.63	0.83	0.00
0	0	0.10	0.18	91.35	0.00	0.00
0	4	0.00	0.02	0.20	0.40	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.00	0.28	0.79	0.00
2	2	0.00	0.01	0.63	1.58	0.00
2	6	0.00	0.00	0.24	0.59	0.00
3	3	0.00	0.00	0.13	0.99	0.00
3	7	0.00	0.00	0.10	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	11.62	0.75	0.00
0	0	0.00	0.22	90.67	0.00	0.00
0	4	0.00	0.00	0.35	0.89	0.00
1	1	0.00	0.00	0.14	0.99	0.00
1	5	0.00	0.02	0.20	0.99	0.00
2	2	0.00	0.04	0.77	0.78	0.00
2	6	0.00	0.00	0.19	0.89	0.00
3	3	0.00	0.00	0.37	0.69	0.00
3	7	0.00	0.00	0.25	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.04	0.02	11.63	0.70	0.12
0	0	0.30	0.18	90.09	0.00	0.00
0	4	0.00	0.00	0.00	0.49	0.00
1	1	0.00	0.00	0.28	0.79	0.00
1	5	0.00	0.00	0.36	0.89	1.00
2	2	0.00	0.00	1.19	0.20	0.00
2	6	0.00	0.00	0.52	1.78	0.00
3	3	0.00	0.01	0.20	0.89	0.00
3	7	0.00	0.00	0.39	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.03	11.72	0.54	0.00
0	0	0.20	0.25	91.25	0.00	0.00
0	4	0.00	0.00	0.13	0.49	0.00
1	1	0.00	0.02	0.10	0.30	0.00
1	5	0.00	0.00	0.00	0.40	0.00
2	2	0.00	0.01	0.83	0.79	0.00
2	6	0.00	0.00	0.27	0.89	0.00
3	3	0.00	0.00	0.35	0.69	0.00
3	7	0.00	0.00	0.83	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.19	0.05	11.29	0.73	0.10
0	0	0.99	0.38	87.40	0.00	0.00
