Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.01	0.10	0.94	22.87	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.55	0.89	0.00
0	0	0.00	0.00	0.80	1.40	0.00
0	4	0.00	0.00	0.42	0.98	0.00
1	1	0.00	0.00	0.35	1.18	0.00
1	5	0.00	0.01	0.42	0.99	0.00
2	2	0.00	0.05	0.77	0.80	0.00
2	6	0.00	0.00	0.29	0.79	0.00
3	3	0.00	0.00	0.56	0.59	0.00
3	7	0.00	0.00	0.83	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.84	0.00
0	0	0.00	0.00	0.28	0.99	0.00
0	4	0.00	0.00	0.55	0.90	0.00
1	1	0.00	0.00	0.62	0.29	0.00
1	5	0.00	0.01	0.40	0.00	0.00
2	2	0.00	0.03	0.58	1.08	0.00
2	6	0.00	0.00	0.36	0.79	0.00
3	3	0.00	0.00	0.23	1.29	0.00
3	7	0.00	0.00	0.29	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.64	0.71	0.00
0	0	0.00	0.00	0.73	0.29	0.00
0	4	0.00	0.02	0.58	0.00	0.00
1	1	0.00	0.00	0.38	1.09	0.00
1	5	0.00	0.00	0.64	0.89	0.00
2	2	0.00	0.01	1.24	0.87	0.00
2	6	0.00	0.01	0.79	0.40	0.00
3	3	0.00	0.00	0.42	1.20	0.00
3	7	0.00	0.00	0.36	0.92	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.49	0.80	0.00
0	0	0.00	0.00	0.40	0.59	0.00
0	4	0.00	0.00	0.77	0.39	0.00
1	1	0.00	0.00	0.15	0.98	0.00
1	5	0.00	0.00	0.32	1.09	0.00
2	2	0.00	0.00	1.30	0.51	0.00
2	6	0.00	0.00	0.28	0.99	0.00
3	3	0.00	0.00	0.45	1.19	0.00
3	7	0.00	0.02	0.28	0.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	0.50	1.47	0.00
0	0	0.00	0.01	1.54	1.28	0.00
0	4	0.00	0.00	0.24	1.59	0.00
1	1	0.00	0.01	0.39	1.09	0.00
1	5	0.00	0.00	0.37	1.87	0.00
2	2	0.00	0.06	0.82	1.67	0.00
2	6	0.00	0.00	0.34	1.87	0.00
3	3	0.00	2.25	0.00	0.01	0.00
3	7	0.00	0.00	0.30	2.36	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.62	0.81	0.00
0	0	0.00	0.00	0.72	0.69	0.00
0	4	0.00	0.01	0.69	0.00	0.00
1	1	0.00	0.00	0.96	1.78	0.00
1	5	0.00	0.00	0.37	0.80	0.00
2	2	0.00	0.00	1.05	0.69	0.00
2	6	0.00	0.02	0.20	0.89	0.00
3	3	0.00	0.00	0.59	0.78	0.00
3	7	0.00	0.00	0.35	0.83	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.39	0.83	0.00
0	0	0.00	0.00	0.55	0.79	0.00
0	4	0.00	0.00	0.52	0.70	0.00
1	1	0.00	0.00	0.24	0.90	0.00
1	5	0.00	0.01	0.22	1.09	0.00
2	2	0.00	0.01	0.59	1.00	0.00
2	6	0.00	0.00	0.27	0.80	0.00
3	3	0.00	0.00	0.45	0.70	0.00
3	7	0.00	0.00	0.31	0.66	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.44	0.84	0.00
0	0	0.00	0.00	0.37	0.59	0.00
0	4	0.00	0.00	0.21	0.70	0.00
1	1	0.00	0.02	0.20	0.99	0.00
1	5	0.00	0.00	0.79	0.79	0.00
2	2	0.00	0.05	0.64	0.89	0.00
2	6	0.00	0.00	0.36	0.89	0.00
3	3	0.00	0.00	0.23	1.09	0.00
3	7	0.00	0.00	0.77	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.72	0.93	0.00
0	0	0.00	0.00	0.79	1.09	0.00
0	4	0.00	0.00	0.59	0.00	0.00
1	1	0.00	0.00	0.51	1.30	0.00
1	5	0.00	0.00	0.44	0.79	0.00
2	2	0.00	0.00	1.34	0.40	0.00
2	6	0.00	0.04	0.98	0.99	0.00
3	3	0.00	0.00	0.43	1.48	0.00
3	7	0.00	0.00	0.69	1.42	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.93	0.00
0	0	0.00	0.00	0.18	0.70	0.00
0	4	0.00	0.00	0.35	0.60	0.00
1	1	0.00	0.00	0.39	0.80	0.00
1	5	0.00	0.00	0.31	1.00	0.00
2	2	0.00	0.00	0.86	1.42	0.00
2	6	0.00	0.00	0.37	1.00	0.00
3	3	0.00	0.00	0.48	0.81	0.00
3	7	0.00	0.00	0.36	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.34	0.40	1.31	0.01
0	0	0.00	0.00	0.36	1.18	0.00
0	4	0.00	0.00	0.24	1.38	0.00
1	1	0.00	0.02	0.20	1.09	0.00
1	5	0.00	0.00	0.75	1.18	0.00
2	2	0.00	0.01	0.78	1.88	0.00
2	6	0.00	0.00	0.55	1.77	0.00
3	3	0.00	2.67	0.02	0.00	0.07
3	7	0.00	0.00	0.28	2.04	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.36	0.79	0.00
0	0	0.00	0.00	0.41	0.99	0.00
0	4	0.00	0.00	0.20	0.49	0.00
1	1	0.00	0.03	0.35	0.20	0.00
1	5	0.00	0.00	0.20	0.99	0.00
2	2	0.00	0.02	0.67	1.00	0.00
2	6	0.00	0.00	0.45	0.89	0.00
3	3	0.00	0.00	0.23	1.00	0.00
3	7	0.00	0.03	0.40	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.58	0.83	0.00
0	0	0.00	0.00	0.26	0.80	0.00
0	4	0.00	0.02	0.25	0.40	0.00
1	1	0.00	0.00	0.98	0.49	0.00
1	5	0.00	0.00	0.35	1.08	0.00
2	2	0.00	0.05	0.71	0.89	0.00
2	6	0.00	0.00	0.82	0.79	0.00
3	3	0.00	0.00	0.38	0.99	0.00
3	7	0.00	0.00	0.86	1.20	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.58	1.39	0.00
0	0	0.00	0.01	0.58	0.79	0.00
0	4	0.00	0.00	0.41	1.38	0.00
1	1	0.00	0.00	0.54	1.68	0.00
1	5	0.00	0.00	0.52	1.79	0.00
2	2	0.00	0.02	1.49	1.18	0.00
2	6	0.00	0.00	0.38	1.68	0.00
3	3	0.00	0.00	0.41	1.19	0.00
3	7	0.00	0.00	0.33	1.43	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.64	0.00
0	0	0.00	0.00	0.26	0.60	0.00
0	4	0.00	0.00	0.35	0.59	0.00
1	1	0.00	0.00	0.13	0.40	0.00
1	5	0.00	0.00	0.17	0.60	0.00
2	2	0.00	0.02	0.69	0.98	0.00
2	6	0.00	0.00	0.45	0.90	0.00
3	3	0.00	0.00	0.63	0.50	0.00
3	7	0.00	0.00	0.60	0.57	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.49	0.94	0.00
0	0	0.00	0.00	0.35	0.69	0.00
0	4	0.00	0.00	0.23	1.08	0.00
1	1	0.00	0.00	0.20	1.28	0.00
1	5	0.00	0.00	0.28	1.08	0.00
2	2	0.00	0.03	1.24	0.60	0.00
2	6	0.00	0.00	0.83	0.79	0.00
3	3	0.00	0.00	0.45	1.19	0.00
3	7	0.00	0.00	0.37	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	0.57	1.83	0.00
0	0	0.00	0.01	0.86	2.49	0.00
0	4	0.00	0.00	0.69	1.97	0.00
1	1	0.00	0.00	0.56	1.77	0.00
1	5	0.00	0.00	0.42	1.87	0.00
2	2	0.00	0.03	0.80	1.88	0.00
2	6	0.00	0.00	0.89	1.77	0.00
3	3	0.00	2.57	0.13	0.00	0.00
3	7	0.00	0.00	0.24	2.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	1.14	0.00
0	0	0.00	0.00	0.29	1.08	0.00
0	4	0.00	0.00	0.37	0.89	0.00
1	1	0.00	0.00	0.42	1.40	0.00
1	5	0.00	0.00	0.22	1.19	0.00
2	2	0.00	0.02	0.60	1.29	0.00
2	6	0.00	0.00	0.38	0.99	0.00
3	3	0.00	0.00	0.74	1.19	0.00
3	7	0.00	0.00	0.29	1.07	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.37	1.03	0.00
0	0	0.00	0.00	0.37	0.99	0.00
0	4	0.00	0.00	0.24	1.19	0.00
1	1	0.00	0.02	0.20	0.99	0.00
1	5	0.00	0.00	0.28	1.39	0.00
2	2	0.00	0.00	1.09	0.48	0.00
2	6	0.00	0.00	0.35	1.09	0.00
3	3	0.00	0.10	0.27	1.09	0.00
3	7	0.00	0.00	0.19	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.32	0.82	0.00
0	0	0.00	0.00	0.05	0.49	0.00
0	4	0.00	0.00	0.17	0.50	0.00
1	1	0.00	0.00	0.19	1.10	0.00
1	5	0.00	0.00	0.27	0.89	0.00
2	2	0.00	0.04	0.82	0.70	0.00
2	6	0.00	0.00	0.23	0.89	0.00
3	3	0.00	0.00	0.38	1.20	0.00
3	7	0.00	0.00	0.45	0.82	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.45	0.90	0.00
0	0	0.00	0.00	0.50	0.72	0.00
0	4	0.00	0.00	0.36	0.81	0.00
1	1	0.00	0.00	0.43	0.81	0.00
1	5	0.00	0.00	0.48	1.01	0.00
2	2	0.00	0.01	0.59	0.90	0.00
2	6	0.00	0.00	0.46	0.81	0.00
3	3	0.00	0.00	0.44	1.10	0.00
3	7	0.00	0.00	0.32	1.04	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.04	0.55	4.26	0.00
0	0	0.00	0.00	0.64	0.90	0.00
0	4	0.00	0.00	0.25	0.76	0.00
1	1	0.00	0.00	0.19	0.79	0.00
1	5	0.00	0.00	0.00	0.60	0.00
2	2	0.00	0.06	1.42	0.50	0.00
2	6	0.00	0.00	0.26	0.98	0.00
3	3	0.00	0.00	0.82	0.79	0.00
3	7	0.02	0.22	0.82	28.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	0.74	1.14	0.00
0	0	0.00	0.00	0.42	1.28	0.00
0	4	0.00	0.02	0.79	1.19	0.00
1	1	0.00	0.00	0.89	0.59	0.00
1	5	0.00	0.00	1.05	1.28	0.00
2	2	0.00	0.01	0.67	1.86	0.00
2	6	0.00	0.00	0.93	1.78	0.00
3	3	0.00	2.57	0.00	0.01	0.00
3	7	0.00	0.00	1.16	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.48	0.71	0.00
0	0	0.00	0.00	0.22	0.40	0.00
0	4	0.00	0.00	0.20	0.30	0.00
1	1	0.00	0.00	0.28	0.99	0.00
1	5	0.00	0.00	0.36	0.99	0.00
2	2	0.00	0.00	1.05	0.78	0.00
2	6	0.00	0.03	0.69	0.89	0.00
3	3	0.00	0.00	0.69	0.39	0.00
3	7	0.00	0.00	0.36	0.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.55	1.06	0.00
0	0	0.00	0.01	0.93	1.11	0.00
0	4	0.00	0.00	0.27	0.90	0.00
1	1	0.00	0.00	0.44	0.80	0.00
1	5	0.00	0.02	1.00	1.35	0.00
2	2	0.00	0.04	0.56	1.31	0.00
2	6	0.00	0.00	0.28	1.00	0.00
3	3	0.00	0.00	0.49	0.70	0.00
3	7	0.00	0.00	0.41	1.35	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.35	0.73	0.00
0	0	0.00	0.00	0.47	0.39	0.00
0	4	0.00	0.00	0.12	0.59	0.00
1	1	0.00	0.02	0.10	0.40	0.00
1	5	0.00	0.00	0.10	0.40	0.00
2	2	0.00	0.00	0.68	0.99	0.00
2	6	0.00	0.00	0.24	1.09	0.00
3	3	0.00	0.02	0.64	1.00	0.00
3	7	0.00	0.03	0.44	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.01	0.65	0.94	0.00
0	0	0.00	0.00	0.53	0.00	0.00
0	4	0.00	0.02	0.68	0.49	0.00
1	1	0.00	0.00	0.29	1.27	0.00
1	5	0.00	0.00	0.70	1.49	0.00
2	2	0.00	0.02	0.55	1.09	0.00
2	6	0.00	0.00	1.25	0.81	0.00
3	3	0.00	0.00	0.20	0.89	0.00
3	7	0.21	0.02	0.99	1.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.57	0.65	0.00
0	0	0.00	0.02	0.59	0.10	0.00
0	4	0.00	0.00	0.50	0.39	0.00
1	1	0.00	0.00	0.27	0.91	0.00
1	5	0.00	0.00	0.36	0.80	0.00
2	2	0.00	0.02	1.33	0.30	0.00
2	6	0.00	0.01	0.60	0.79	0.00
3	3	0.00	0.00	0.20	1.09	0.00
3	7	0.00	0.00	0.76	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.14	0.60	0.90	0.00
0	0	0.00	0.02	1.03	1.70	0.00
0	4	0.00	0.00	0.28	1.09	0.00
1	1	0.00	0.00	0.34	1.70	0.00
1	5	0.00	0.00	0.42	0.79	0.00
2	2	0.00	0.04	0.90	0.59	0.00
2	6	0.00	0.00	1.08	0.79	0.00
3	3	0.00	1.09	0.02	0.00	0.00
3	7	0.00	0.00	0.71	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.97	0.00
0	0	0.00	0.00	0.28	1.19	0.00
0	4	0.00	0.00	0.46	0.89	0.00
1	1	0.00	0.00	0.32	1.19	0.00
1	5	0.00	0.02	0.29	0.80	0.00
2	2	0.00	0.01	0.50	1.30	0.00
2	6	0.00	0.00	0.55	1.11	0.00
3	3	0.00	0.00	0.76	0.51	0.00
3	7	0.00	0.00	0.38	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.43	1.15	0.00
0	0	0.00	0.00	0.57	1.30	0.00
0	4	0.00	0.00	0.31	1.69	0.00
1	1	0.00	0.00	0.28	0.90	0.00
1	5	0.00	0.00	0.44	0.90	0.00
2	2	0.00	0.00	0.95	0.90	0.00
2	6	0.00	0.00	0.31	1.09	0.00
3	3	0.00	0.00	0.18	1.10	0.00
3	7	0.00	0.00	0.42	1.31	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	0.42	0.74	0.00
0	0	0.00	0.02	0.59	0.10	0.00
0	4	0.00	0.00	0.00	0.50	0.00
1	1	0.00	0.00	0.37	0.79	0.00
1	5	0.00	0.00	0.34	1.19	0.00
2	2	0.05	0.03	1.29	0.78	0.00
2	6	0.00	0.00	0.19	1.10	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.33	0.71	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.49	0.95	0.00
0	0	0.00	0.00	0.60	1.20	0.00
0	4	0.00	0.00	0.36	0.79	0.00
1	1	0.00	0.00	0.25	1.18	0.00
1	5	0.00	0.00	0.51	1.19	0.00
2	2	0.00	0.00	1.12	0.40	0.00
2	6	0.00	0.00	0.29	0.98	0.00
3	3	0.00	0.00	0.45	0.79	0.00
3	7	0.00	0.00	0.33	1.03	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.39	0.78	0.00
0	0	0.00	0.00	0.18	0.69	0.00
0	4	0.00	0.00	0.36	0.89	0.00
1	1	0.00	0.01	0.63	0.21	0.00
1	5	0.00	0.00	0.50	0.10	0.00
2	2	0.00	0.05	0.67	1.46	0.00
2	6	0.00	0.00	0.46	0.89	0.00
3	3	0.00	0.00	0.14	1.00	0.00
3	7	0.00	0.01	0.19	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	0.83	1.05	0.00
0	0	0.00	0.00	0.25	1.28	0.00
0	4	0.00	0.00	0.23	1.18	0.00
1	1	0.00	0.02	1.36	0.00	0.00
1	5	0.00	0.00	1.24	1.09	0.00
2	2	0.00	0.01	1.65	1.47	0.00
2	6	0.00	0.00	0.33	1.97	0.00
3	3	0.01	2.18	0.10	0.02	0.00
3	7	0.00	0.00	1.46	1.41	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.52	0.82	0.00
0	0	0.00	0.02	0.30	0.30	0.00
0	4	0.00	0.02	0.10	0.89	0.00
1	1	0.00	0.00	0.66	0.59	0.00
1	5	0.00	0.00	0.52	1.21	0.00
2	2	0.00	0.02	0.91	0.81	0.00
2	6	0.00	0.00	0.56	1.11	0.00
3	3	0.00	0.00	0.75	0.81	0.00
3	7	0.00	0.00	0.33	0.84	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.67	0.82	0.00
0	0	0.00	0.00	0.73	2.09	0.00
0	4	0.00	0.00	0.41	0.70	0.00
1	1	0.00	0.00	0.53	0.00	0.00
1	5	0.00	0.01	0.67	0.20	0.00
2	2	0.00	0.00	0.99	0.61	0.00
2	6	0.00	0.00	0.36	1.00	0.00
3	3	0.00	0.00	0.89	0.30	0.00
3	7	0.00	0.01	0.79	1.65	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.51	0.77	0.00
0	0	0.00	0.00	0.84	0.49	0.00
0	4	0.00	0.00	0.12	0.59	0.00
1	1	0.00	0.00	0.49	0.60	0.00
1	5	0.00	0.00	0.38	1.08	0.00
2	2	0.00	0.02	0.76	0.98	0.00
2	6	0.00	0.00	0.83	0.79	0.00
3	3	0.00	0.01	0.39	0.70	0.00
3	7	0.00	0.00	0.27	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.02	0.49	0.87	0.00
0	0	0.00	0.12	0.28	0.30	0.00
0	4	0.00	0.00	0.10	0.40	0.00
1	1	0.00	0.00	0.27	1.08	0.00
1	5	0.00	0.00	0.44	1.28	0.00
2	2	0.00	0.06	1.07	0.70	0.00
2	6	0.00	0.00	0.68	1.00	0.00
3	3	0.00	0.00	0.28	1.47	0.00
3	7	0.00	0.00	0.83	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.45	1.16	0.00
0	0	0.00	0.00	0.10	0.99	0.00
0	4	0.00	0.00	0.37	1.20	0.00
1	1	0.00	0.00	0.63	1.11	0.00
1	5	0.00	0.00	0.41	1.20	0.00
2	2	0.00	0.04	0.87	1.01	0.00
2	6	0.00	0.00	0.38	1.21	0.00
3	3	0.00	0.00	0.51	1.40	0.00
3	7	0.00	0.00	0.33	1.15	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.34	0.83	1.37	0.00
0	0	0.00	0.00	1.11	1.59	0.00
0	4	0.00	0.00	1.05	1.28	0.00
1	1	0.00	0.00	0.92	0.79	0.00
1	5	0.00	0.01	1.17	0.89	0.00
2	2	0.00	0.02	0.68	2.18	0.00
2	6	0.00	0.00	0.56	1.97	0.00
3	3	0.01	2.67	0.13	0.00	0.00
3	7	0.00	0.01	0.99	2.25	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.42	0.67	0.00
0	0	0.00	0.00	0.36	0.19	0.00
0	4	0.00	0.00	0.29	0.40	0.00
1	1	0.00	0.00	0.20	0.60	0.00
1	5	0.00	0.00	0.67	0.99	0.00
2	2	0.00	0.01	0.77	0.88	0.00
2	6	0.00	0.00	0.24	0.89	0.00
3	3	0.00	0.01	0.50	0.59	0.00
3	7	0.00	0.00	0.37	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.33	0.91	0.00
0	0	0.00	0.01	0.28	0.60	0.00
0	4	0.00	0.00	0.20	0.99	0.00
1	1	0.00	0.00	0.27	0.89	0.00
1	5	0.00	0.00	0.43	0.99	0.00
2	2	0.00	0.05	0.59	0.99	0.00
2	6	0.00	0.00	0.20	0.90	0.00
3	3	0.00	0.00	0.33	1.08	0.00
3	7	0.00	0.00	0.36	0.82	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.03	0.57	4.69	0.06
0	0	0.00	0.00	0.10	0.98	0.00
0	4	0.00	0.00	0.37	1.19	0.00
1	1	0.00	0.00	0.64	1.58	0.00
1	5	0.00	0.00	0.32	1.29	0.00
2	2	0.00	0.02	1.18	0.70	0.00
2	6	0.00	0.00	0.52	1.77	0.00
3	3	0.00	0.00	0.45	0.99	0.50
3	7	0.01	0.23	0.96	28.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.42	0.87	0.00
0	0	0.00	0.00	0.45	1.01	0.00
0	4	0.00	0.00	0.05	0.50	0.00
1	1	0.00	0.00	0.12	0.99	0.00
1	5	0.00	0.00	0.28	0.70	0.00
2	2	0.00	0.02	0.48	1.10	0.00
2	6	0.00	0.00	0.27	0.89	0.00
3	3	0.00	0.00	0.81	0.60	0.00
3	7	0.00	0.00	0.88	1.16	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.48	0.84	0.00
0	0	0.00	0.00	0.45	0.59	0.00
0	4	0.00	0.00	0.30	0.49	0.00
1	1	0.00	0.00	0.20	0.89	0.00
1	5	0.00	0.00	0.36	1.08	0.00
2	2	0.00	0.02	0.66	1.00	0.00
2	6	0.00	0.00	0.83	0.79	0.00
3	3	0.00	0.01	0.77	0.99	0.00
3	7	0.00	0.00	0.28	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	0.68	1.30	0.00
0	0	0.00	0.00	0.22	1.38	0.00
0	4	0.00	0.00	0.51	1.05	0.00
1	1	0.00	0.04	1.12	0.59	0.00
1	5	0.00	0.00	1.33	0.99	0.00
2	2	0.00	0.05	1.09	2.75	0.00
2	6	0.00	0.12	0.79	1.68	0.00
3	3	0.01	1.88	0.10	0.02	0.00
3	7	0.00	0.00	0.27	1.91	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.00	0.41	0.98	0.00
0	0	0.00	0.00	0.36	1.00	0.00
0	4	0.00	0.00	0.23	1.28	0.00
1	1	0.00	0.00	0.53	0.79	0.00
1	5	0.00	0.00	0.46	1.09	0.00
2	2	0.00	0.01	0.68	1.01	0.00
2	6	0.00	0.00	0.24	1.18	0.00
3	3	0.08	0.02	0.54	0.78	0.00
3	7	0.00	0.00	0.23	0.74	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.56	0.88	0.00
0	0	0.00	0.00	0.71	1.10	0.00
0	4	0.00	0.00	0.41	0.79	0.00
1	1	0.00	0.00	0.67	0.20	0.00
1	5	0.00	0.00	0.50	0.11	0.00
2	2	0.00	0.01	0.40	1.18	0.00
2	6	0.00	0.00	0.36	0.99	0.00
3	3	0.00	0.04	1.05	1.11	0.00
3	7	0.00	0.00	0.38	1.57	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.41	0.81	0.00
0	0	0.00	0.00	0.53	0.49	0.00
0	4	0.00	0.00	0.52	0.20	0.00
1	1	0.00	0.00	0.19	1.00	0.00
1	5	0.00	0.00	0.27	0.99	0.00
2	2	0.00	0.02	0.65	0.90	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	0.00	0.00	0.57	1.00	0.00
3	7	0.00	0.00	0.36	0.81	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.44	0.78	0.00
0	0	0.00	0.00	0.10	0.40	0.00
0	4	0.00	0.00	0.19	0.99	0.00
1	1	0.00	0.00	0.45	0.79	0.00
1	5	0.00	0.00	0.22	0.99	0.00
2	2	0.00	0.01	1.21	0.49	0.00
2	6	0.00	0.00	0.20	0.99	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.84	0.82	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.68	0.24	0.00
0	0	0.00	0.01	0.57	0.30	0.00
0	4	0.00	0.00	0.56	0.30	0.00
1	1	0.00	0.01	0.52	0.30	0.00
1	5	0.00	0.00	0.61	0.30	0.00
2	2	0.00	0.04	0.95	0.41	0.00
2	6	0.00	0.00	0.59	0.28	0.00
3	3	0.00	0.01	0.83	0.00	0.00
3	7	0.00	0.01	0.79	0.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	0.75	1.32	0.00
0	0	0.00	0.02	0.73	1.20	0.00
0	4	0.00	0.00	1.61	1.28	0.00
1	1	0.00	0.00	0.59	1.08	0.00
1	5	0.00	0.00	0.67	1.58	0.00
2	2	0.00	0.01	0.86	1.77	0.00
2	6	0.00	0.00	0.54	1.77	0.00
3	3	0.00	2.14	0.12	0.00	0.00
3	7	0.00	0.00	0.87	1.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.62	0.69	0.00
0	0	0.00	0.00	0.22	0.30	0.00
0	4	0.00	0.00	0.36	0.80	0.00
1	1	0.00	0.00	0.44	1.29	0.00
1	5	0.00	0.00	0.53	0.69	0.00
2	2	0.00	0.04	1.40	0.40	0.00
2	6	0.00	0.01	0.89	0.40	0.00
3	3	0.00	0.00	0.78	0.79	0.00
3	7	0.00	0.00	0.35	0.82	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.39	0.83	0.00
0	0	0.00	0.00	0.29	0.99	0.00
0	4	0.00	0.00	0.42	0.79	0.00
1	1	0.00	0.00	0.34	0.79	0.00
1	5	0.00	0.00	0.22	1.09	0.00
2	2	0.00	0.00	1.00	0.51	0.00
2	6	0.00	0.00	0.28	0.89	0.00
3	3	0.00	0.00	0.25	0.89	0.00
3	7	0.00	0.00	0.31	0.70	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.01	0.39	0.83	0.00
0	0	0.00	0.00	0.46	0.68	0.00
0	4	0.00	0.00	0.54	0.10	0.00
1	1	0.00	0.04	0.34	0.51	0.00
1	5	0.00	0.00	0.18	0.99	0.00
2	2	0.00	0.01	0.58	1.28	0.00
2	6	0.00	0.00	0.35	0.99	0.00
3	3	0.00	0.00	0.32	1.09	0.00
3	7	0.00	0.03	0.36	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.74	0.86	0.00
0	0	0.00	0.00	0.58	1.87	0.00
0	4	0.00	0.00	0.16	0.70	0.00
1	1	0.00	0.00	1.07	0.49	0.00
1	5	0.00	0.00	0.74	1.09	0.00
2	2	0.00	0.03	1.22	0.49	0.00
2	6	0.00	0.01	0.89	0.50	0.00
3	3	0.00	0.00	0.38	1.19	0.00
3	7	0.00	0.00	0.89	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.00	0.54	0.78	0.00
0	0	0.00	0.00	0.19	0.69	0.00
