Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.00	0.00	0.39	0.79	0.82
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.67	3.47	0.00
0	0	0.10	0.20	65.20	21.59	0.00
0	4	0.00	0.00	0.82	0.11	0.00
1	1	0.00	0.02	1.19	1.20	0.00
1	5	0.00	0.00	0.10	0.79	0.00
2	2	0.00	0.01	1.13	0.59	0.00
2	6	0.00	0.00	0.37	0.89	0.00
3	3	0.00	0.00	0.35	1.57	0.00
3	7	0.00	0.01	0.23	1.04	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.25	3.26	0.44
0	0	0.10	0.41	62.73	20.87	0.00
0	4	0.00	0.00	0.66	0.00	3.52
1	1	0.00	0.00	0.25	0.99	0.00
1	5	0.00	0.00	0.42	1.09	0.00
2	2	0.00	0.03	0.60	0.89	0.00
2	6	0.00	0.00	0.09	0.74	0.00
3	3	0.00	0.00	0.28	1.09	0.00
3	7	0.00	0.00	0.95	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.49	3.43	0.00
0	0	0.08	0.36	65.16	21.51	0.00
0	4	0.00	0.00	0.99	0.00	0.00
1	1	0.00	0.00	0.18	0.98	0.00
1	5	0.00	0.00	0.37	0.98	0.00
2	2	0.00	0.02	0.56	0.99	0.00
2	6	0.00	0.00	0.23	0.91	0.00
3	3	0.00	0.00	0.10	1.10	0.00
3	7	0.00	0.00	0.35	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.51	3.46	0.00
0	0	0.10	0.26	65.28	21.53	0.00
0	4	0.00	0.03	0.49	0.00	0.00
1	1	0.00	0.00	0.19	0.70	0.00
1	5	0.00	0.00	0.28	0.99	0.00
2	2	0.00	0.00	0.69	0.98	0.00
2	6	0.00	0.00	0.35	0.80	0.00
3	3	0.00	0.00	0.23	1.10	0.00
3	7	0.00	0.00	0.58	1.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.42	3.35	0.00
0	0	0.10	0.65	64.34	21.71	0.00
0	4	0.00	0.00	0.55	0.09	0.00
1	1	0.00	0.00	0.74	0.68	0.00
1	5	0.02	0.00	0.00	0.00	0.00
2	2	0.00	0.01	0.72	0.97	0.00
2	6	0.00	0.00	0.38	1.25	0.00
3	3	0.00	0.00	0.36	1.08	0.00
3	7	0.00	0.00	0.25	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.59	3.53	0.00
0	0	0.09	0.20	64.78	22.08	0.00
0	4	0.00	0.00	0.87	0.01	0.00
1	1	0.00	0.00	0.57	0.89	0.00
1	5	0.00	0.00	0.45	1.18	0.00
2	2	0.00	0.00	1.14	0.99	0.00
2	6	0.00	0.02	0.46	0.94	0.00
3	3	0.00	0.00	0.10	1.19	0.00
3	7	0.00	0.00	0.38	0.97	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.23	3.32	0.42
0	0	0.09	0.53	62.62	20.90	0.00
0	4	0.00	0.00	0.50	0.09	3.39
1	1	0.00	0.00	0.39	1.09	0.00
1	5	0.00	0.00	0.86	1.09	0.00
2	2	0.00	0.00	0.76	0.70	0.00
2	6	0.00	0.00	0.24	0.90	0.00
3	3	0.00	0.02	0.30	0.89	0.00
3	7	0.00	0.00	0.20	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.41	3.37	0.00
0	0	0.10	0.09	64.95	21.97	0.00
0	4	0.00	0.00	0.23	0.50	0.00
1	1	0.00	0.02	0.20	0.41	0.00
1	5	0.00	0.00	0.18	0.50	0.00
2	2	0.00	0.03	0.88	0.69	0.00
2	6	0.00	0.00	0.26	0.89	0.00
3	3	0.00	0.00	0.35	0.89	0.00
3	7	0.00	0.00	0.22	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.50	3.54	0.11
0	0	0.10	0.14	64.32	21.75	0.00
0	4	0.00	0.00	0.76	0.10	0.00
1	1	0.00	0.00	0.58	0.99	0.00
1	5	0.00	0.01	0.71	1.30	0.91
2	2	0.00	0.05	0.67	1.02	0.00
2	6	0.00	0.00	0.30	1.69	0.00
3	3	0.00	0.00	0.28	0.79	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.58	3.33	0.00
0	0	0.10	0.29	64.70	22.02	0.00
0	4	0.00	0.00	0.60	0.00	0.00
1	1	0.00	0.00	0.38	0.79	0.00
1	5	0.00	0.00	0.86	0.40	0.00
2	2	0.00	0.00	0.78	0.79	0.00
2	6	0.00	0.00	0.83	0.79	0.00
3	3	0.00	0.01	0.20	1.09	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.11	8.57	4.93	0.00
0	0	0.10	0.72	65.38	21.20	0.00
0	4	0.00	0.00	0.62	0.00	0.00
1	1	0.00	0.00	0.16	1.20	0.00
1	5	0.00	0.00	0.29	0.89	0.00
2	2	0.00	0.03	0.59	0.97	0.00
2	6	0.00	0.00	0.36	0.79	0.00
3	3	0.00	0.00	0.44	0.89	0.00
3	7	0.00	0.15	0.72	13.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.13	8.30	5.22	0.60
0	0	0.08	0.73	62.91	20.40	0.00
0	4	0.00	0.10	0.46	0.61	4.81
1	1	0.00	0.00	0.29	1.49	0.00
1	5	0.00	0.00	0.51	0.89	0.00
2	2	0.00	0.05	0.22	1.58	0.00
2	6	0.00	0.00	0.30	0.79	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.13	1.43	15.02	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.63	3.61	0.00
0	0	0.11	0.30	65.31	21.28	0.00
0	4	0.00	0.00	0.68	0.39	0.00
1	1	0.00	0.01	1.47	1.58	0.00
1	5	0.00	0.00	0.37	0.99	0.00
2	2	0.00	0.01	0.46	1.48	0.00
2	6	0.00	0.00	0.21	1.37	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.52	3.16	0.11
0	0	0.11	0.32	64.12	21.74	0.00
0	4	0.00	0.00	0.81	0.11	0.00
1	1	0.00	0.03	0.19	0.21	0.91
1	5	0.00	0.00	0.18	1.09	0.00
2	2	0.00	0.08	1.13	0.29	0.00
2	6	0.00	0.04	0.84	0.39	0.00
3	3	0.00	0.00	0.54	1.00	0.00
3	7	0.00	0.02	0.37	0.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.02	8.58	3.22	0.12
0	0	0.11	0.11	65.08	21.74	0.00
0	4	0.00	0.00	0.56	0.00	0.00
1	1	0.00	0.00	0.64	0.09	0.00
1	5	0.00	0.00	0.13	0.81	0.00
2	2	0.04	0.04	1.04	0.00	0.00
2	6	0.00	0.00	0.45	1.48	0.99
3	3	0.00	0.00	0.27	0.89	0.00
3	7	0.00	0.00	0.45	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.56	3.54	0.12
0	0	0.09	0.41	64.75	21.79	0.00
0	4	0.00	0.00	0.78	0.21	0.00
1	1	0.00	0.00	0.47	0.89	0.00
1	5	0.00	0.00	0.34	0.90	0.00
2	2	0.00	0.12	1.13	0.88	0.00
2	6	0.00	0.02	0.41	1.39	1.00
3	3	0.00	0.00	0.20	1.19	0.00
3	7	0.00	0.00	0.38	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.49	3.46	0.00
0	0	0.10	0.43	62.83	20.70	0.00
0	4	0.00	0.19	0.62	0.62	0.00
1	1	0.00	0.00	0.75	1.48	0.00
1	5	0.00	0.00	0.51	1.19	0.00
2	2	0.00	0.00	1.28	0.50	0.00
2	6	0.00	0.00	0.33	1.38	0.00
3	3	0.00	0.00	0.82	0.70	0.00
3	7	0.00	0.00	0.78	1.10	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.56	3.50	0.00
0	0	0.09	0.39	65.18	21.40	0.00
0	4	0.00	0.00	0.37	0.18	0.00
1	1	0.00	0.00	0.53	0.71	0.00
1	5	0.00	0.02	0.28	0.60	0.00
2	2	0.00	0.00	0.53	0.99	0.00
2	6	0.00	0.00	0.68	1.58	0.00
3	3	0.00	0.00	0.36	1.19	0.00
3	7	0.00	0.00	0.55	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.49	3.41	0.11
0	0	0.11	0.24	64.56	21.33	0.00
0	4	0.00	0.00	1.17	0.00	0.00
1	1	0.00	0.00	0.61	0.49	0.00
1	5	0.00	0.00	0.15	1.09	0.00
2	2	0.00	0.02	0.64	1.28	0.00
2	6	0.00	0.00	0.19	1.19	0.92
3	3	0.00	0.00	0.19	1.08	0.00
3	7	0.00	0.00	0.37	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.55	3.68	0.13
0	0	0.09	0.22	64.70	22.00	0.00
0	4	0.00	0.00	0.50	0.00	0.00
1	1	0.00	0.00	0.28	1.29	0.00
1	5	0.00	0.00	0.49	1.18	0.00
2	2	0.00	0.01	0.42	1.57	0.00
2	6	0.00	0.00	0.81	1.09	1.01
3	3	0.00	0.02	0.29	1.09	0.00
3	7	0.00	0.00	0.88	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.64	3.79	0.00
0	0	0.10	0.34	64.70	21.91	0.00
0	4	0.00	0.00	0.63	0.11	0.00
1	1	0.00	0.03	0.96	1.78	0.00
1	5	0.00	0.00	0.10	0.69	0.00
2	2	0.00	0.00	1.59	0.69	0.00
2	6	0.00	0.00	0.47	1.48	0.00
3	3	0.00	0.00	0.35	2.16	0.00
3	7	0.00	0.02	0.34	1.54	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.13	8.42	3.45	0.04
0	0	0.08	0.98	63.63	19.70	0.00
0	4	0.00	0.00	0.97	0.00	0.33
1	1	0.00	0.01	0.25	1.78	0.00
1	5	0.00	0.00	0.13	1.08	0.00
2	2	0.00	0.04	1.25	1.29	0.00
2	6	0.00	0.00	0.29	1.19	0.00
3	3	0.00	0.00	0.28	1.18	0.00
3	7	0.00	0.02	0.59	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.05	8.85	3.50	0.73
0	0	0.09	0.31	65.26	21.28	0.00
0	4	0.00	0.00	1.78	0.30	5.83
1	1	0.00	0.00	0.83	0.99	0.00
1	5	0.00	0.02	0.51	1.35	0.00
2	2	0.05	0.01	0.52	1.27	0.00
2	6	0.00	0.02	0.38	1.28	0.00
3	3	0.00	0.00	0.57	1.05	0.00
3	7	0.00	0.00	0.99	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.45	3.45	0.10
0	0	0.10	0.37	64.09	21.64	0.00
0	4	0.00	0.00	0.89	0.00	0.00
1	1	0.00	0.00	0.27	0.89	0.00
1	5	0.00	0.01	0.45	0.79	0.00
2	2	0.00	0.01	0.80	1.18	0.00
2	6	0.00	0.05	0.47	1.29	0.83
3	3	0.00	0.00	0.30	0.95	0.00
3	7	0.00	0.00	0.38	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.04	8.73	3.50	0.00
0	0	0.12	0.22	65.06	21.64	0.00
0	4	0.00	0.00	0.70	0.10	0.00
1	1	0.00	0.03	0.71	1.18	0.00
1	5	0.00	0.00	0.72	0.99	0.00
2	2	0.00	0.02	1.16	0.59	0.00
2	6	0.00	0.00	0.88	1.38	0.00
3	3	0.00	0.02	0.39	1.13	0.00
3	7	0.00	0.00	0.20	1.00	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.51	3.28	0.00
0	0	0.11	0.25	64.74	21.94	0.00
0	4	0.00	0.00	0.43	0.11	0.00
1	1	0.00	0.02	0.39	0.50	0.00
1	5	0.00	0.00	0.98	0.80	0.00
2	2	0.00	0.01	0.65	0.69	0.00
2	6	0.00	0.00	0.46	0.50	0.00
3	3	0.00	0.00	0.25	0.72	0.00
3	7	0.00	0.03	0.19	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.39	3.17	0.56
0	0	0.10	0.47	62.91	20.56	0.00
0	4	0.00	0.00	0.74	0.19	4.51
1	1	0.00	0.00	0.63	0.11	0.00
1	5	0.00	0.01	0.50	0.00	0.00
2	2	0.00	0.01	1.30	0.79	0.00
2	6	0.00	0.00	0.35	1.67	0.00
3	3	0.00	0.00	0.46	0.87	0.00
3	7	0.00	0.00	0.24	1.18	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.80	3.20	0.00
0	0	0.11	0.27	64.90	21.78	0.00
0	4	0.00	0.00	0.87	0.11	0.00
1	1	0.00	0.00	0.76	0.69	0.00
1	5	0.00	0.00	0.63	0.79	0.00
2	2	0.00	0.01	1.52	0.40	0.00
2	6	0.00	0.01	1.09	0.29	0.00
3	3	0.00	0.00	0.29	0.85	0.00
3	7	0.00	0.00	0.37	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.61	3.47	0.00
0	0	0.09	0.19	64.57	21.40	0.00
0	4	0.00	0.00	0.60	0.00	0.00
1	1	0.00	0.00	0.75	1.29	0.00
1	5	0.00	0.00	0.28	0.99	0.00
2	2	0.00	0.00	0.87	0.99	0.00
2	6	0.00	0.01	0.32	1.08	0.00
3	3	0.00	0.00	0.73	1.20	0.00
3	7	0.00	0.00	0.79	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.60	3.39	0.00
0	0	0.10	0.14	65.00	21.76	0.00
0	4	0.00	0.00	0.55	0.00	0.00
1	1	0.00	0.00	0.23	0.39	0.00
1	5	0.00	0.02	0.78	0.79	0.00
2	2	0.00	0.03	0.80	0.69	0.00
2	6	0.00	0.00	0.75	1.00	0.00
3	3	0.00	0.00	0.45	1.17	0.00
3	7	0.00	0.00	0.23	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.49	3.41	0.00
0	0	0.12	0.22	64.92	21.81	0.00
0	4	0.00	0.00	0.79	0.00	0.00
1	1	0.00	0.00	0.36	0.79	0.00
1	5	0.00	0.00	0.34	0.99	0.00
2	2	0.00	0.00	0.53	1.10	0.00
2	6	0.00	0.00	0.20	1.09	0.00
3	3	0.00	0.00	0.29	0.85	0.00
3	7	0.00	0.00	0.47	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.11	8.20	3.38	0.33
0	0	0.10	0.83	62.82	20.34	0.00
0	4	0.00	0.00	0.39	0.10	1.63
1	1	0.00	0.00	0.18	1.29	0.00
1	5	0.00	0.00	0.41	1.00	0.00
2	2	0.00	0.05	0.84	0.87	0.00
2	6	0.00	0.00	0.32	1.38	1.00
3	3	0.00	0.02	0.38	0.75	0.00
3	7	0.00	0.00	0.29	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.12	8.78	6.91	0.00
0	0	0.10	0.85	64.68	21.72	0.00
0	4	0.00	0.03	0.50	0.10	0.00
1	1	0.00	0.00	0.71	0.79	0.00
1	5	0.00	0.00	0.20	0.98	0.00
2	2	0.00	0.00	1.29	0.39	0.00
2	6	0.00	0.00	0.46	1.89	0.00
3	3	0.00	0.00	0.93	0.69	0.00
3	7	0.02	0.11	1.49	28.72	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.43	3.26	0.11
0	0	0.12	0.20	64.35	21.67	0.00
0	4	0.00	0.00	0.45	0.20	0.91
1	1	0.00	0.00	0.44	0.49	0.00
1	5	0.00	0.00	0.22	0.59	0.00
2	2	0.00	0.02	0.42	0.59	0.00
2	6	0.00	0.00	0.42	1.28	0.00
3	3	0.00	0.00	0.37	0.88	0.00
3	7	0.00	0.00	0.74	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.57	3.43	0.00
0	0	0.11	0.13	65.02	21.76	0.00
0	4	0.00	0.00	0.87	0.00	0.00
1	1	0.00	0.00	0.26	0.89	0.00
1	5	0.00	0.00	0.24	1.37	0.00
2	2	0.00	0.02	1.21	0.49	0.00
2	6	0.00	0.00	0.20	0.99	0.00
3	3	0.00	0.00	0.29	0.94	0.00
3	7	0.00	0.00	0.46	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.51	3.43	0.00
0	0	0.11	0.25	64.83	21.78	0.00
0	4	0.00	0.00	0.50	0.00	0.00
1	1	0.00	0.00	0.19	0.98	0.00
1	5	0.00	0.00	0.47	0.98	0.00
2	2	0.00	0.04	1.13	0.80	0.00
2	6	0.00	0.00	0.33	1.30	0.00
3	3	0.00	0.02	0.29	0.83	0.00
3	7	0.00	0.00	0.29	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.08	8.48	3.27	0.56
0	0	0.19	0.58	63.05	20.17	0.00
0	4	0.00	0.00	0.95	0.13	4.50
1	1	0.00	0.05	1.11	0.71	0.00
1	5	0.00	0.00	0.54	1.00	0.00
2	2	0.00	0.02	0.69	0.89	0.00
2	6	0.00	0.00	0.36	0.89	0.00
3	3	0.00	0.00	0.35	1.57	0.00
3	7	0.00	0.00	0.82	0.78	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.06	8.54	3.37	0.08
0	0	0.10	0.41	64.66	21.87	0.00
0	4	0.00	0.00	0.67	0.19	0.60
1	1	0.00	0.00	0.64	0.20	0.00
1	5	0.08	0.00	0.65	0.79	0.00
2	2	0.00	0.05	0.52	0.67	0.00
2	6	0.00	0.00	0.20	0.89	0.00
3	3	0.00	0.00	0.38	1.25	0.00
3	7	0.00	0.00	0.58	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.02	8.47	3.46	0.12
0	0	0.09	0.16	64.28	21.72	0.00
0	4	0.00	0.01	0.88	0.30	0.00
1	1	0.00	0.00	0.28	0.99	0.00
1	5	0.00	0.00	0.55	0.69	0.00
2	2	0.00	0.00	1.05	0.98	0.00
2	6	0.00	0.00	0.20	1.29	1.00
3	3	0.00	0.00	0.19	0.93	0.00
3	7	0.00	0.00	0.29	0.80	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.51	3.38	0.00
0	0	0.11	0.41	64.83	21.66	0.00
0	4	0.00	0.03	0.60	0.00	0.00
1	1	0.00	0.01	0.20	0.30	0.00
1	5	0.00	0.00	0.19	0.60	0.00
2	2	0.00	0.00	0.90	0.80	0.00
2	6	0.00	0.00	0.37	1.73	0.00
3	3	0.00	0.00	0.48	0.99	0.00
3	7	0.00	0.02	0.49	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.58	3.37	0.00
0	0	0.11	0.30	65.08	21.55	0.00
0	4	0.00	0.00	0.56	0.00	0.00
1	1	0.00	0.00	1.12	1.08	0.00
1	5	0.00	0.00	0.13	0.79	0.00
2	2	0.00	0.00	0.99	0.30	0.00
2	6	0.00	0.00	0.00	0.49	0.00
3	3	0.00	0.00	0.28	2.04	0.00
3	7	0.00	0.00	0.46	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.07	8.30	3.22	0.58
0	0	0.10	0.44	63.31	20.21	0.00
0	4	0.00	0.08	0.70	0.12	4.68
1	1	0.00	0.00	0.19	0.99	0.00
1	5	0.00	0.00	0.46	0.89	0.00
2	2	0.00	0.03	0.65	0.89	0.00
2	6	0.00	0.00	0.42	1.09	0.00
3	3	0.00	0.01	0.29	0.84	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.01	8.55	3.37	0.13
0	0	0.11	0.07	64.87	22.02	0.00
0	4	0.00	0.03	0.60	0.00	1.01
1	1	0.00	0.00	0.10	0.79	0.00
1	5	0.00	0.00	0.18	0.99	0.00
2	2	0.00	0.00	0.79	1.09	0.00
2	6	0.00	0.00	0.25	1.10	0.00
3	3	0.00	0.00	0.82	0.51	0.00
3	7	0.00	0.01	0.80	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.30	3.27	0.00
0	0	0.10	0.45	64.28	21.39	0.00
0	4	0.00	0.01	0.56	0.00	0.00
1	1	0.00	0.00	0.24	0.69	0.00
1	5	0.00	0.00	0.21	0.59	0.00
2	2	0.00	0.03	0.39	0.70	0.00
2	6	0.00	0.00	0.19	0.98	0.00
3	3	0.00	0.00	0.37	0.86	0.00
3	7	0.00	0.00	0.14	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.76	3.36	0.29
0	0	0.11	0.32	65.08	21.48	0.00
0	4	0.00	0.00	1.08	0.00	1.29
1	1	0.00	0.02	1.09	0.50	0.00
1	5	0.00	0.00	0.35	0.99	0.00
2	2	0.00	0.04	1.40	0.39	0.00
2	6	0.00	0.02	0.38	1.30	0.99
3	3	0.00	0.00	0.29	1.34	0.00
3	7	0.00	0.01	0.38	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.70	3.24	0.00
0	0	0.10	0.42	65.26	21.63	0.00
0	4	0.00	0.02	0.50	0.00	0.00
1	1	0.00	0.00	0.60	0.00	0.00
1	5	0.00	0.00	0.86	0.98	0.00
2	2	0.00	0.00	1.11	0.88	0.00
2	6	0.00	0.00	0.15	1.09	0.00
3	3	0.00	0.00	0.32	0.82	0.00
3	7	0.00	0.00	0.80	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.11	0.06	8.23	3.29	0.00
0	0	0.09	0.46	62.58	20.90	0.00
0	4	0.00	0.00	0.83	0.00	0.00
1	1	0.00	0.02	0.00	0.50	0.00
1	5	0.79	0.00	0.00	0.00	0.00
2	2	0.00	0.00	1.00	1.19	0.00
2	6	0.00	0.00	0.76	1.19	0.00
3	3	0.00	0.00	0.35	1.28	0.00
3	7	0.00	0.00	0.33	1.29	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.51	3.42	0.00
0	0	0.10	0.23	64.95	21.77	0.00
0	4	0.00	0.00	0.87	0.00	0.00
1	1	0.00	0.00	0.45	0.69	0.00
1	5	0.00	0.00	0.33	0.99	0.00
2	2	0.00	0.06	0.60	1.37	0.00
2	6	0.00	0.00	0.10	1.09	0.00
3	3	0.00	0.00	0.28	0.85	0.00
3	7	0.00	0.00	0.45	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.46	3.44	0.10
0	0	0.08	0.44	64.60	21.08	0.83
0	4	0.00	0.01	0.52	0.00	0.00
1	1	0.00	0.00	0.84	0.99	0.00
1	5	0.00	0.00	0.36	0.99	0.00
2	2	0.00	0.00	0.46	1.39	0.00
2	6	0.00	0.00	0.37	0.99	0.00
3	3	0.00	0.00	0.20	1.32	0.00
3	7	0.00	0.00	0.29	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.65	3.40	0.25
0	0	0.12	0.21	65.34	21.36	0.00
0	4	0.00	0.00	0.78	0.10	2.01
1	1	0.00	0.00	0.40	0.40	0.00
1	5	0.00	0.00	0.18	1.68	0.00
2	2	0.00	0.01	0.49	1.17	0.00
2	6	0.00	0.00	0.36	0.99	0.00
3	3	0.00	0.00	0.96	1.06	0.00
3	7	0.00	0.01	0.70	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.03	8.46	3.27	0.00
0	0	0.09	0.23	64.77	21.95	0.00
0	4	0.00	0.00	0.55	0.00	0.00
1	1	0.00	0.00	0.14	0.59	0.00
1	5	0.00	0.03	0.20	0.69	0.00
2	2	0.00	0.01	0.81	0.27	0.00
2	6	0.00	0.00	0.19	1.38	0.00
3	3	0.00	0.00	0.37	0.56	0.00
3	7	0.00	0.00	0.66	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.08	8.45	3.33	0.42
0	0	0.10	0.56	62.79	20.62	3.36
0	4	0.00	0.00	1.27	0.00	0.00
1	1	0.00	0.00	0.27	1.09	0.00
1	5	0.00	0.01	0.94	1.49	0.00
2	2	0.00	0.00	1.15	0.98	0.00
2	6	0.00	0.02	0.19	0.90	0.00
3	3	0.00	0.00	0.59	0.65	0.00
3	7	0.00	0.00	0.38	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.51	3.61	0.00
0	0	0.11	0.35	64.86	21.53	0.00
0	4	0.00	0.00	0.49	0.00	0.00
1	1	0.00	0.00	0.80	1.48	0.00
1	5	0.00	0.00	0.47	1.38	0.00
2	2	0.00	0.00	0.57	1.39	0.00
2	6	0.00	0.00	0.34	0.99	0.00
3	3	0.00	0.02	0.39	1.22	0.00
3	7	0.00	0.00	0.19	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.06	8.39	3.32	0.69
0	0	0.10	0.44	64.56	21.18	0.00
0	4	0.00	0.00	0.54	0.00	5.51
1	1	0.00	0.02	0.39	0.50	0.00
1	5	0.00	0.00	0.09	0.80	0.00
2	2	0.00	0.00	0.74	1.39	0.00
2	6	0.00	0.01	0.28	0.99	0.00
3	3	0.00	0.00	0.34	0.80	0.00
3	7	0.00	0.00	0.22	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.10	8.57	5.34	0.00
0	0	0.10	0.61	64.81	21.82	0.00
0	4	0.00	0.00	0.87	0.00	0.00
1	1	0.00	0.00	0.31	1.38	0.00
1	5	0.00	0.00	0.24	0.99	0.00
2	2	0.00	0.06	0.66	0.58	0.00
2	6	0.00	0.00	0.50	0.25	0.00
3	3	0.00	0.00	0.18	0.99	0.00
3	7	0.01	0.10	1.01	16.75	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.02	0.09	8.61	4.79	0.93
0	0	0.16	0.68	64.43	21.77	0.00
0	4	0.00	0.03	0.49	0.40	7.45
1	1	0.00	0.00	0.28	1.08	0.00
1	5	0.00	0.00	1.24	0.78	0.00
2	2	0.00	0.00	0.57	1.09	0.00
2	6	0.00	0.00	0.42	1.13	0.00
3	3	0.00	0.00	0.19	0.90	0.00
3	7	0.00	0.01	1.23	11.17	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.05	8.36	3.39	0.42
0	0	0.10	0.40	63.03	20.48	0.00
0	4	0.00	0.00	0.49	0.11	3.37
1	1	0.00	0.00	0.75	1.09	0.00
1	5	0.00	0.00	0.51	1.08	0.00
2	2	0.00	0.02	0.66	1.28	0.00
2	6	0.00	0.00	0.24	1.38	0.00
3	3	0.00	0.00	0.41	1.19	0.00
3	7	0.00	0.00	0.80	0.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.01	0.04	8.60	3.41	0.00
0	0	0.11	0.21	64.64	22.12	0.00
