Core	CPU	C1%	C3%	C6%	C8%	C9%
3	7	0.00	0.00	0.74	1.47	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.59	4.18	0.00
0	0	0.00	2.01	64.60	26.88	0.00
0	4	0.00	0.00	0.53	0.00	0.00
1	1	0.00	0.02	0.31	2.19	0.00
1	5	0.00	0.01	0.94	0.80	0.00
2	2	0.00	0.00	0.27	1.09	0.00
2	6	0.00	0.00	0.46	0.89	0.00
3	3	0.00	0.00	0.83	0.79	0.00
3	7	0.00	0.02	0.79	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.38	4.30	0.06
0	0	0.00	2.05	63.81	27.61	0.00
0	4	0.00	0.00	0.46	0.11	0.00
1	1	0.00	0.00	0.54	1.48	0.51
1	5	0.00	0.01	0.56	1.38	0.00
2	2	0.00	0.01	0.37	0.80	0.00
2	6	0.00	0.00	0.20	0.99	0.00
3	3	0.00	0.00	0.57	1.06	0.00
3	7	0.00	0.00	0.54	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.30	8.79	4.04	1.10
0	0	0.00	2.37	65.98	25.18	0.00
0	4	0.00	0.00	0.99	0.00	8.81
1	1	0.00	0.00	0.51	1.49	0.01
1	5	0.00	0.05	1.33	0.68	0.00
2	2	0.00	0.00	0.68	1.28	0.00
2	6	0.00	0.00	0.48	1.19	0.00
3	3	0.00	0.00	0.10	1.42	0.00
3	7	0.00	0.01	0.29	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.49	4.05	0.00
0	0	0.00	2.08	64.35	26.95	0.00
0	4	0.00	0.00	0.54	0.00	0.00
1	1	0.00	0.02	0.30	0.98	0.00
1	5	0.00	0.00	1.12	0.89	0.00
2	2	0.00	0.00	0.29	0.89	0.00
2	6	0.00	0.00	0.27	0.99	0.00
3	3	0.00	0.00	0.24	0.90	0.00
3	7	0.00	0.03	0.79	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.41	4.02	0.36
0	0	0.00	2.26	64.65	25.95	0.00
0	4	0.00	0.00	0.56	0.09	2.90
1	1	0.00	0.00	0.18	0.80	0.00
1	5	0.00	0.03	0.90	0.41	0.00
2	2	0.00	0.00	0.10	1.09	0.00
2	6	0.00	0.00	0.20	1.19	0.00
3	3	0.00	0.00	0.28	1.35	0.00
3	7	0.00	0.00	0.43	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.97	0.24	7.43	4.11	0.28
0	0	3.73	1.30	34.31	13.60	0.00
0	4	0.00	0.00	0.39	0.11	2.27
1	1	0.00	0.00	0.39	2.05	0.00
1	5	0.00	0.01	1.07	0.59	0.00
2	2	0.00	0.00	0.74	0.89	0.00
2	6	0.00	0.00	0.28	1.29	0.00
3	3	4.01	0.57	21.90	13.64	0.00
3	7	0.00	0.00	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.58	4.08	0.00
0	0	0.00	2.30	64.52	26.66	0.00
0	4	0.00	0.02	0.79	0.00	0.00
1	1	0.00	0.00	0.10	0.99	0.00
1	5	0.00	0.02	1.06	0.79	0.00
2	2	0.00	0.00	0.71	0.79	0.00
2	6	0.00	0.00	0.83	0.88	0.00
3	3	0.00	0.00	0.32	1.41	0.00
3	7	0.00	0.00	0.30	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.61	4.00	0.18
0	0	0.00	2.09	65.59	25.82	0.00
0	4	0.00	0.03	1.12	0.11	1.48
1	1	0.00	0.02	0.28	0.40	0.00
1	5	0.00	0.00	0.43	0.81	0.00
2	2	0.00	0.00	0.27	1.08	0.00
2	6	0.00	0.00	0.61	1.49	0.00
3	3	0.00	0.00	0.43	1.28	0.00
3	7	0.00	0.00	0.13	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.90	0.31	6.48	4.53	0.02
0	0	7.03	0.61	8.02	5.60	0.00
0	4	0.00	0.00	0.45	1.09	0.00
1	1	0.00	0.01	0.47	2.43	0.00
1	5	0.00	0.03	0.52	1.18	0.00
2	2	0.00	0.00	0.22	1.29	0.00
2	6	0.00	0.00	0.20	1.68	0.00
3	3	8.14	1.85	40.96	21.40	0.00
3	7	0.00	0.01	0.99	1.53	0.19
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.10	0.27	7.16	5.46	0.00
0	0	8.75	0.62	12.11	15.69	0.01
0	4	0.00	0.00	0.09	1.38	0.00
1	1	0.00	0.00	1.17	1.37	0.00
1	5	0.00	0.02	1.05	0.50	0.00
2	2	0.00	0.00	0.35	1.48	0.00
2	6	0.00	0.00	0.23	1.09	0.00
3	3	8.05	1.49	41.44	21.81	0.00
3	7	0.00	0.01	0.86	0.40	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.67	0.48	7.28	5.63	0.08
0	0	11.64	0.94	14.67	18.96	0.68
0	4	0.00	0.01	0.79	0.58	0.00
1	1	0.00	0.00	0.19	1.00	0.00
1	5	0.00	0.00	0.37	0.90	0.00
2	2	0.00	0.00	0.46	0.70	0.00
2	6	0.00	0.00	0.24	0.99	0.00
3	3	9.69	2.89	40.91	21.31	0.00
3	7	0.00	0.00	0.59	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.40	0.31	7.37	4.41	0.33
0	0	9.99	1.18	20.95	12.05	0.01
0	4	0.00	0.00	0.94	1.77	0.00
1	1	0.00	0.00	0.97	0.59	0.00
1	5	0.00	0.03	0.70	0.29	0.00
2	2	0.00	0.00	0.32	1.29	0.00
2	6	0.00	0.00	0.57	1.18	0.00
3	3	9.19	1.28	33.78	17.43	0.00
3	7	0.00	0.00	0.72	0.69	2.67
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.43	4.04	0.00
0	0	0.00	2.04	64.24	27.17	0.00
0	4	0.00	0.00	0.46	0.60	0.00
1	1	0.00	0.00	0.35	0.50	0.00
1	5	0.00	0.00	0.52	0.30	0.00
2	2	0.00	0.00	0.43	0.69	0.00
2	6	0.00	0.00	0.20	1.19	0.00
3	3	0.00	0.10	0.99	0.79	0.00
3	7	0.00	0.00	0.27	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.33	8.73	4.46	1.52
0	0	0.00	2.30	64.81	26.36	0.00
0	4	0.00	0.00	0.29	0.89	12.14
1	1	0.00	0.00	1.10	2.55	0.00
1	5	0.00	0.00	1.00	1.59	0.00
2	2	0.00	0.35	0.39	0.00	0.00
2	6	0.00	0.00	0.47	1.59	0.00
3	3	0.00	0.01	0.71	1.59	0.00
3	7	0.00	0.00	1.08	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.81	4.26	0.00
0	0	0.00	2.19	64.68	26.61	0.00
0	4	0.00	0.03	0.59	0.70	0.00
1	1	0.00	0.00	0.10	0.80	0.00
1	5	0.00	0.00	1.07	1.18	0.00
2	2	0.00	0.00	0.57	0.79	0.00
2	6	0.00	0.00	0.75	1.00	0.00
3	3	0.00	0.03	1.86	2.18	0.00
3	7	0.00	0.01	0.90	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.53	4.27	1.16
0	0	0.00	2.12	64.74	26.69	0.00
0	4	0.00	0.00	0.55	0.70	9.26
1	1	0.00	0.00	0.93	1.29	0.00
1	5	0.00	0.00	0.23	1.48	0.00
2	2	0.00	0.00	0.10	0.80	0.00
2	6	0.00	0.00	0.79	0.89	0.00
3	3	0.00	0.00	0.59	1.20	0.00
3	7	0.00	0.00	0.35	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.67	4.46	0.58
0	0	0.00	2.12	64.72	26.72	0.00
0	4	0.00	0.00	1.28	0.00	4.66
1	1	0.00	0.00	0.94	1.89	0.00
1	5	0.00	0.00	0.44	1.19	0.00
2	2	0.00	0.00	0.33	1.29	0.00
2	6	0.00	0.02	0.39	1.39	0.00
3	3	0.00	0.00	0.55	1.99	0.00
3	7	0.00	0.00	0.67	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.25	0.26	8.49	4.08	0.00
0	0	1.00	1.95	60.61	25.40	0.00
0	4	0.00	0.02	0.48	0.21	0.00
1	1	0.00	0.00	0.77	1.49	0.00
1	5	0.00	0.00	0.38	0.99	0.00
2	2	0.00	0.00	0.36	0.99	0.00
2	6	0.00	0.00	0.35	1.09	0.00
3	3	1.03	0.10	4.26	1.47	0.00
3	7	0.00	0.00	0.69	0.99	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.54	4.07	0.97
0	0	0.00	2.24	64.54	26.74	0.00
0	4	0.00	0.00	0.87	0.19	7.75
1	1	0.00	0.01	0.46	0.61	0.00
1	5	0.00	0.00	0.19	0.40	0.00
2	2	0.00	0.00	0.19	1.19	0.00
2	6	0.00	0.00	0.32	1.58	0.00
3	3	0.00	0.00	1.52	0.99	0.00
3	7	0.00	0.00	0.23	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.42	0.29	8.20	5.31	0.00
0	0	1.60	1.81	56.93	24.23	0.00
0	4	0.00	0.00	0.37	0.50	0.00
1	1	0.00	0.02	0.80	0.48	0.00
1	5	0.00	0.00	0.12	0.89	0.00
2	2	0.00	0.00	0.16	0.70	0.00
2	6	0.00	0.00	0.20	0.99	0.00
3	3	1.78	0.36	6.29	3.34	0.00
3	7	0.01	0.13	0.74	11.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.11	0.34	8.70	6.05	1.00
0	0	0.62	2.46	64.19	25.45	0.00
0	4	0.00	0.00	0.29	1.09	7.98
1	1	0.00	0.00	0.64	1.28	0.00
1	5	0.00	0.00	0.45	1.09	0.00
2	2	0.00	0.00	0.25	1.08	0.00
2	6	0.00	0.00	0.40	1.18	0.00
3	3	0.25	0.24	2.25	0.22	0.00
3	7	0.00	0.00	1.13	16.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.03	0.28	8.69	4.20	0.00
0	0	0.14	2.16	64.68	26.27	0.00
0	4	0.00	0.00	0.34	0.60	0.00
1	1	0.00	0.02	0.76	1.70	0.00
1	5	0.00	0.00	0.25	1.29	0.00
2	2	0.00	0.00	0.29	1.29	0.00
2	6	0.00	0.00	0.66	1.29	0.00
3	3	0.07	0.01	1.76	0.31	0.00
3	7	0.00	0.02	0.79	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.74	0.29	8.08	4.17	0.00
0	0	2.99	1.74	50.38	23.73	0.00
0	4	0.00	0.00	0.57	0.09	0.00
1	1	2.94	0.52	10.83	5.40	0.00
1	5	0.00	0.00	0.32	1.08	0.00
2	2	0.00	0.00	0.40	0.00	0.00
2	6	0.00	0.00	0.10	1.18	0.00
3	3	0.00	0.03	1.55	1.18	0.00
3	7	0.00	0.00	0.46	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.67	4.05	0.71
0	0	0.00	2.13	65.12	26.29	0.00
0	4	0.00	0.00	0.70	0.20	5.67
1	1	0.00	0.00	0.66	1.28	0.00
1	5	0.00	0.00	1.06	0.39	0.00
2	2	0.01	0.00	0.41	1.19	0.00
2	6	0.00	0.00	0.44	1.30	0.00
3	3	0.00	0.01	0.60	1.00	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.59	4.13	0.00
0	0	0.00	2.24	63.97	27.31	0.00
0	4	0.00	0.00	0.54	0.28	0.00
1	1	0.00	0.01	0.18	1.27	0.00
1	5	0.00	0.00	1.47	0.59	0.00
2	2	0.00	0.00	0.27	1.09	0.00
2	6	0.00	0.01	0.57	1.20	0.00
3	3	0.00	0.00	0.93	0.79	0.00
3	7	0.00	0.01	0.80	0.50	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.46	0.75	7.02	5.34	0.08
0	0	14.66	2.28	11.91	19.46	0.62
0	4	0.00	0.00	0.44	0.88	0.00
1	1	13.01	3.55	42.63	18.55	0.00
1	5	0.00	0.13	0.00	0.39	0.00
2	2	0.00	0.00	0.00	0.60	0.00
2	6	0.00	0.01	0.60	1.08	0.00
3	3	0.00	0.00	0.37	0.79	0.00
3	7	0.00	0.00	0.24	0.98	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.96	0.35	6.90	6.12	0.00
0	0	8.66	0.71	10.39	15.59	0.01
0	4	0.00	0.01	0.66	1.87	0.00
1	1	7.01	2.04	39.52	25.72	0.00
1	5	0.00	0.00	1.40	0.80	0.00
2	2	0.00	0.00	1.01	0.50	0.00
2	6	0.00	0.04	1.29	0.70	0.00
3	3	0.00	0.00	0.38	2.38	0.00
3	7	0.00	0.00	0.57	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.90	0.33	7.44	4.68	0.00
0	0	7.78	1.16	31.36	17.37	0.00
0	4	0.00	0.01	0.88	0.50	0.00
1	1	7.42	1.45	25.14	13.82	0.00
1	5	0.00	0.00	0.38	0.99	0.00
2	2	0.00	0.00	0.36	1.28	0.00
2	6	0.00	0.02	0.65	1.19	0.00
3	3	0.00	0.00	0.41	1.09	0.00
3	7	0.00	0.00	0.30	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.35	0.29	8.19	4.03	1.27
0	0	1.68	2.09	53.71	21.56	0.00
0	4	0.00	0.01	0.71	0.29	10.17
1	1	1.12	0.22	9.49	5.54	0.00
1	5	0.00	0.00	0.09	0.49	0.00
2	2	0.02	0.00	0.29	0.89	0.00
2	6	0.00	0.01	0.62	1.27	0.00
3	3	0.00	0.00	0.36	1.09	0.00
3	7	0.00	0.00	0.24	1.08	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.66	0.50	6.42	4.17	0.00
0	0	19.27	0.35	6.09	15.75	0.00
0	4	0.00	0.00	0.63	0.41	0.00
1	1	18.04	3.62	42.42	14.02	0.00
1	5	0.00	0.00	0.23	0.40	0.00
2	2	0.00	0.01	0.35	0.50	0.00
2	6	0.00	0.01	0.91	0.40	0.00
3	3	0.00	0.00	0.28	0.99	0.00
3	7	0.00	0.00	0.45	0.88	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.32	0.44	8.12	4.25	0.51
0	0	5.60	2.08	46.63	21.09	0.00
0	4	0.00	0.00	0.18	1.00	4.06
1	1	4.93	1.26	13.45	7.98	0.00
1	5	0.00	0.00	0.83	0.30	0.00
2	2	0.00	0.00	0.82	0.39	0.00
2	6	0.00	0.06	1.27	1.18	0.00
3	3	0.00	0.03	0.62	0.89	0.00
3	7	0.00	0.12	1.15	1.19	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.26	8.58	4.52	0.00
0	0	0.00	2.04	63.86	27.60	0.00
0	4	0.00	0.00	0.40	0.10	0.00
1	1	0.00	0.01	0.45	1.79	0.00
1	5	0.00	0.00	0.86	1.48	0.00
2	2	0.00	0.00	0.44	1.10	0.00
2	6	0.00	0.00	0.65	1.50	0.00
3	3	0.00	0.02	1.09	1.19	0.00
3	7	0.00	0.02	0.88	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.84	3.85	0.68
0	0	0.00	2.13	64.68	26.58	0.00
0	4	0.00	0.00	0.88	0.09	5.47
1	1	0.00	0.00	0.98	0.58	0.00
1	5	0.00	0.00	0.43	0.89	0.00
2	2	0.00	0.00	1.08	0.39	0.00
2	6	0.00	0.01	1.21	0.60	0.00
3	3	0.00	0.00	0.49	1.19	0.00
3	7	0.00	0.00	0.94	0.45	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.36	4.15	0.00
0	0	0.00	2.19	64.46	26.78	0.00
0	4	0.00	0.02	0.60	0.10	0.00
1	1	0.00	0.00	0.16	1.00	0.00
1	5	0.00	0.00	0.19	1.00	0.00
2	2	0.00	0.00	0.36	0.99	0.00
2	6	0.00	0.02	0.54	1.68	0.00
3	3	0.00	0.00	0.33	0.80	0.00
3	7	0.00	0.00	0.20	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.72	4.25	0.32
0	0	0.00	2.13	64.67	26.75	0.00
0	4	0.00	0.00	1.34	0.00	2.59
1	1	0.00	0.03	1.02	1.78	0.00
1	5	0.00	0.01	0.49	0.00	0.00
2	2	0.00	0.00	0.20	1.44	0.00
2	6	0.00	0.01	0.69	1.38	0.00
3	3	0.00	0.00	1.02	1.30	0.00
3	7	0.00	0.00	0.34	1.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.73	0.48	6.56	4.68	0.00
0	0	21.31	0.26	6.95	16.43	0.00
0	4	0.00	0.00	0.46	0.70	0.00
1	1	16.57	3.53	42.90	15.26	0.00
1	5	0.00	0.00	0.33	0.79	0.00
2	2	0.00	0.02	0.52	1.71	0.00
2	6	0.00	0.03	0.50	0.99	0.00
3	3	0.00	0.00	0.38	0.79	0.00
3	7	0.00	0.00	0.45	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.28	8.45	4.19	0.61
0	0	0.00	2.22	64.21	27.10	0.00
0	4	0.00	0.00	0.30	0.30	4.89
1	1	0.00	0.00	0.45	1.58	0.00
1	5	0.00	0.00	1.05	0.79	0.00
2	2	0.00	0.00	0.25	0.89	0.00
2	6	0.00	0.02	0.54	1.09	0.00
3	3	0.00	0.01	0.39	0.90	0.00
3	7	0.00	0.00	0.39	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.05	0.44	6.92	4.35	0.00
0	0	11.88	0.88	10.76	10.62	0.00
0	4	0.00	0.00	0.24	0.98	0.00
1	1	12.53	2.56	40.93	19.34	0.00
1	5	0.00	0.00	0.19	1.07	0.00
2	2	0.00	0.00	0.28	0.79	0.00
2	6	0.00	0.03	0.67	0.89	0.00
3	3	0.00	0.00	0.84	0.79	0.00
3	7	0.00	0.02	1.43	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.25	0.28	6.94	4.57	0.00
0	0	9.23	0.92	10.08	11.75	0.00
0	4	0.00	0.00	0.36	0.49	0.00
1	1	8.75	1.31	42.63	20.66	0.00
1	5	0.00	0.00	0.40	1.11	0.00
2	2	0.00	0.01	0.30	0.10	0.00
2	6	0.00	0.00	0.53	0.99	0.00
3	3	0.00	0.01	0.87	0.79	0.00
3	7	0.00	0.00	0.36	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.07	0.38	8.02	4.28	0.17
0	0	4.26	2.01	50.12	23.76	0.00
0	4	0.00	0.00	0.38	0.80	0.00
1	1	2.90	0.79	8.78	4.60	0.00
1	5	0.00	0.00	0.44	1.00	1.40
2	2	1.37	0.18	3.37	1.21	0.00
2	6	0.00	0.02	0.63	0.99	0.00
3	3	0.00	0.00	0.10	0.99	0.00
3	7	0.00	0.00	0.38	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.61	4.02	1.48
0	0	0.00	2.31	65.51	25.68	0.00
0	4	0.00	0.00	0.10	0.60	11.85
1	1	0.00	0.00	0.78	0.49	0.00
1	5	0.00	0.00	0.46	0.89	0.00
2	2	0.00	0.01	0.65	0.89	0.00
2	6	0.00	0.00	0.66	1.39	0.00
3	3	0.00	0.02	0.39	0.70	0.00
3	7	0.00	0.00	0.29	1.49	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.61	4.19	0.08
0	0	0.00	2.15	63.98	27.42	0.00
0	4	0.00	0.00	0.78	0.20	0.66
1	1	0.00	0.00	1.13	0.88	0.00
1	5	0.00	0.01	0.65	0.63	0.00
2	2	0.00	0.01	0.79	1.76	0.00
2	6	0.00	0.00	0.50	1.10	0.00
3	3	0.00	0.00	0.36	0.79	0.00
3	7	0.00	0.00	0.73	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.39	0.38	8.72	7.55	0.10
0	0	10.54	1.76	45.15	21.53	0.00
0	4	0.00	0.00	0.67	0.20	0.00
1	1	8.55	1.01	20.21	5.88	0.79
1	5	0.00	0.00	0.63	0.99	0.00
2	2	0.00	0.02	0.90	0.39	0.00
2	6	0.00	0.01	0.31	1.50	0.00
3	3	0.00	0.00	0.65	0.89	0.00
3	7	0.01	0.25	1.23	29.02	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.24	8.45	4.24	0.20
0	0	0.00	1.89	64.38	27.18	0.00
0	4	0.00	0.00	0.39	0.10	0.00
1	1	0.00	0.00	0.26	1.88	1.59
1	5	0.00	0.00	0.27	1.08	0.00
2	2	0.00	0.00	0.25	1.19	0.00
2	6	0.00	0.01	0.45	1.28	0.00
3	3	0.00	0.02	0.70	0.40	0.00
3	7	0.00	0.00	0.88	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.25	8.56	4.42	0.00
0	0	0.00	1.95	64.15	27.37	0.00
0	4	0.00	0.00	0.63	0.00	0.00
1	1	0.00	0.00	0.50	0.89	0.00
1	5	0.00	0.00	0.98	1.38	0.00
2	2	0.00	0.00	0.80	1.48	0.00
2	6	0.00	0.01	0.66	1.19	0.00
3	3	0.00	0.00	0.34	1.58	0.00
3	7	0.00	0.02	0.42	1.48	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.40	4.32	0.68
0	0	0.00	2.33	64.38	26.62	0.00
0	4	0.00	0.00	0.56	0.00	5.45
1	1	0.00	0.00	0.50	1.68	0.00
1	5	0.00	0.00	0.33	1.39	0.00
2	2	0.01	0.00	0.19	0.60	0.00
2	6	0.00	0.00	0.51	1.49	0.00
3	3	0.00	0.00	0.47	1.38	0.00
3	7	0.00	0.00	0.24	1.38	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.27	8.69	4.02	0.65
0	0	0.00	2.12	64.75	26.64	0.00
0	4	0.00	0.00	0.78	0.10	5.18
1	1	0.00	0.00	0.40	1.77	0.00
1	5	0.00	0.00	0.33	0.89	0.00
2	2	0.00	0.00	0.93	0.79	0.00
2	6	0.00	0.02	1.10	0.11	0.00
3	3	0.00	0.03	0.87	1.09	0.00
3	7	0.00	0.00	0.38	0.79	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.25	8.51	4.24	0.00
0	0	0.00	1.96	64.74	26.82	0.00
0	4	0.00	0.00	0.51	0.29	0.00
1	1	0.00	0.00	0.35	1.67	0.00
1	5	0.00	0.00	0.38	0.89	0.00
2	2	0.00	0.00	0.36	0.99	0.00
2	6	0.00	0.00	0.46	1.20	0.00
3	3	0.00	0.02	0.60	0.79	0.00
3	7	0.00	0.00	0.70	1.28	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.16	0.40	7.81	4.54	0.24
0	0	8.59	1.96	43.02	22.90	0.00
0	4	0.03	0.00	0.88	0.61	1.91
1	1	8.70	1.28	17.40	8.38	0.00
1	5	0.00	0.00	0.09	0.40	0.00
2	2	0.00	0.00	0.26	0.99	0.00
2	6	0.00	0.00	0.48	1.09	0.00
3	3	0.00	0.00	0.15	1.09	0.00
3	7	0.00	0.00	0.23	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.54	4.04	0.07
0	0	0.00	2.25	64.69	26.59	0.00
0	4	0.00	0.00	0.87	0.20	0.54
1	1	0.00	0.01	0.99	0.89	0.00
1	5	0.00	0.00	0.33	1.09	0.00
2	2	0.00	0.02	0.37	1.09	0.00
2	6	0.00	0.01	0.41	0.90	0.00
3	3	0.00	0.00	0.19	0.99	0.00
3	7	0.00	0.00	0.45	0.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	0.00	0.29	8.57	4.48	0.54
0	0	0.00	2.29	64.63	26.57	0.00
0	4	0.00	0.00	0.93	0.10	4.31
1	1	0.00	0.00	0.44	1.94	0.00
1	5	0.00	0.00	0.44	0.99	0.00
2	2	0.00	0.00	1.03	1.80	0.00
2	6	0.00	0.03	0.31	1.29	0.00
3	3	0.00	0.00	0.43	1.59	0.00
3	7	0.00	0.02	0.38	1.59	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	4.24	0.64	6.41	4.92	0.02
0	0	19.56	0.38	6.35	17.64	0.13
0	4	0.00	0.00	0.22	0.29	0.00
1	1	14.38	2.93	43.25	16.79	0.00
1	5	0.00	0.00	0.28	1.16	0.00
2	2	0.00	0.49	0.36	0.50	0.00
2	6	0.00	0.04	0.53	1.34	0.00
3	3	0.00	0.00	0.31	1.26	0.00
3	7	0.01	1.27	0.00	0.39	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.34	0.37	6.89	4.64	0.00
0	0	13.32	0.64	11.91	13.08	0.00
0	4	0.00	0.03	0.43	0.61	0.00
1	1	13.41	2.26	40.62	19.89	0.01
1	5	0.00	0.02	0.17	0.60	0.00
2	2	0.00	0.00	0.00	0.40	0.00
2	6	0.00	0.00	1.23	0.90	0.00
3	3	0.00	0.00	0.36	0.79	0.00
3	7	0.00	0.00	0.43	0.89	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.39	0.40	7.78	5.70	0.10
0	0	14.89	1.38	14.15	16.29	0.76
0	4	0.00	0.00	0.56	1.49	0.00
1	1	2.70	0.48	8.77	3.01	0.00
1	5	0.00	0.00	1.04	1.08	0.00
2	2	8.85	1.27	36.34	19.31	0.00
2	6	0.00	0.04	0.50	1.77	0.00
3	3	0.68	0.00	0.19	1.59	0.00
3	7	0.00	0.00	0.66	1.09	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.46	0.24	7.44	5.16	0.00
0	0	5.57	0.79	13.02	14.10	0.00
0	4	0.00	0.01	0.59	0.00	0.00
1	1	0.00	0.00	1.01	0.77	0.00
1	5	0.00	0.00	0.46	0.80	0.00
2	2	6.07	1.09	42.44	23.22	0.00
2	6	0.00	0.02	0.94	0.60	0.00
3	3	0.00	0.03	0.83	0.89	0.00
3	7	0.00	0.01	0.19	0.90	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	1.87	0.23	6.83	4.28	0.00
0	0	6.46	0.78	10.39	8.10	0.01
0	4	0.00	0.00	0.44	0.60	0.00
1	1	0.00	0.00	0.14	0.59	0.00
1	5	0.00	0.02	0.10	0.79	0.00
2	2	8.47	0.99	41.41	22.42	0.00
2	6	0.00	0.02	0.96	0.70	0.00
3	3	0.00	0.00	0.36	0.70	0.00
3	7	0.00	0.00	0.83	0.30	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	3.33	0.71	6.74	4.82	0.01
0	0	14.09	1.50	11.51	14.70	0.01
0	4	0.00	0.00	0.18	0.99	0.00
1	1	0.00	0.00	0.37	0.79	0.00
1	5	0.00	0.00	0.44	0.79	0.00
2	2	12.54	4.08	40.17	19.10	0.05
2	6	0.00	0.06	0.68	0.79	0.00
3	3	0.00	0.00	0.20	0.69	0.00
3	7	0.00	0.02	0.38	0.69	0.00
Core	CPU	C1%	C3%	C6%	C8%	C9%
-	-	2.02	0.24	6.82	4.99	0.00
0	0	8.29	0.82	12.06	11.03	0.00
